line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1758,Rennes,,d'Angleterre,Imports,bois de gayac,,,0,,1300,livres,"0,0625",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,à 6L 5S le %,"-81,25",,,,,,,,
2,Local,1758,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,368,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-3680,,,,,,,,
3,Local,1758,Rennes,,d'Angleterre,Imports,goudron,,,0,,92,barils,22,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-2024,,,,,,,,
4,Local,1758,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,83718,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,"-16743,6",,,,,,,,
5,Local,1758,Rennes,,d'Angleterre,Imports,tabac en feuille,,,0,,3170600,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-792650,,,,,,,,
6,Local,1758,Rennes,,d'Angleterre,Imports,therebentine,,,0,,88,barils,22,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-1936,,,,,,,,
7,Local,1758,Rennes,,de Danemark,Imports,boeuf salé,,,0,,2853,barils,33,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-94149,,,,,,,,
8,Local,1758,Rennes,,de Danemark,Imports,planches de sapin,,,0,,11820,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-11820,,,,,,,,
9,Local,1758,Rennes,,de Danemark,Imports,planches de sapin,,,0,,35917,en nombre,"0,8",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,"-28733,6",,,,,,,,
10,Local,1758,Rennes,,de Danemark,Imports,rogues de stockfish,,,0,,1050,barils,24,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-25200,,,,,,,,
11,Local,1758,Rennes,,d'Espagne,Imports,ancres de fer,,,0,,74000,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,,,,,Cyril CANET,,,-18500,,,,,,,,
12,Local,1758,Rennes,,d'Espagne,Imports,boeuf salé,,,0,,411,barils,33,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-13563,,,,,,,,
13,Local,1758,Rennes,,d'Espagne,Imports,bois de Campêche,,,0,,55600,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-11120,,,,,,,,
14,Local,1758,Rennes,,d'Espagne,Imports,bray gras,,,0,,74540,livres,"0,0625",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,"-4658,75",,,,,,,,
15,Local,1758,Rennes,,d'Espagne,Imports,cacao,,,0,,100,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-60,,,,,,,,
