source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Rennes,,d'Angleterre,Imports,bois de gayac,,,0,,1300,livres,"0,0625",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,1,,,,,Cyril CANET,,à 6L 5S le %,"-81,25",,,,,,,,
Local,1758,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,368,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,2,,,,,Cyril CANET,,,-3680,,,,,,,,
Local,1758,Rennes,,d'Angleterre,Imports,goudron,,,0,,92,barils,22,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,3,,,,,Cyril CANET,,,-2024,,,,,,,,
Local,1758,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,83718,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,4,,,,,Cyril CANET,,,"-16743,6",,,,,,,,
Local,1758,Rennes,,d'Angleterre,Imports,tabac en feuille,,,0,,3170600,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,5,,,,,Cyril CANET,,,-792650,,,,,,,,
Local,1758,Rennes,,d'Angleterre,Imports,therebentine,,,0,,88,barils,22,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,6,,,,,Cyril CANET,,,-1936,,,,,,,,
Local,1758,Rennes,,de Danemark,Imports,boeuf salé,,,0,,2853,barils,33,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,7,,,,,Cyril CANET,,,-94149,,,,,,,,
Local,1758,Rennes,,de Danemark,Imports,planches de sapin,,,0,,11820,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,8,,,,,Cyril CANET,,,-11820,,,,,,,,
Local,1758,Rennes,,de Danemark,Imports,planches de sapin,,,0,,35917,en nombre,"0,8",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,9,,,,,Cyril CANET,,,"-28733,6",,,,,,,,
Local,1758,Rennes,,de Danemark,Imports,rogues de stockfish,,,0,,1050,barils,24,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,10,,,,,Cyril CANET,,,-25200,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,ancres de fer,,,0,,74000,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,1,11,,,,,Cyril CANET,,,-18500,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,boeuf salé,,,0,,411,barils,33,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,12,,,,,Cyril CANET,,,-13563,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,bois de Campêche,,,0,,55600,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,13,,,,,Cyril CANET,,,-11120,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,bray gras,,,0,,74540,livres,"0,0625",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,14,,,,,Cyril CANET,,,"-4658,75",,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,cacao,,,0,,100,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,15,,,,,Cyril CANET,,,-60,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,citrons,,,0,,13,caisses,15,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,16,,,,,Cyril CANET,,,-195,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,cuirs tannés,,,0,,50,cuirs,"7,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,17,,,,,Cyril CANET,,,-360,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,farine,,,0,,248,barils,20,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,18,,,,,Cyril CANET,,,-4960,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,fer en barres,,,0,,1095775,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,19,,,,,Cyril CANET,,,"-164366,25",,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,fer en cercles,,,0,,77046,livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,20,,,,,Cyril CANET,,à 18L le %,"-13868,28",,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,figues,,,0,,800,barils,3,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,21,,,,,Cyril CANET,,,-2400,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,huile d'olive,,,0,,4256,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,22,,,,,Cyril CANET,,,"-1702,4",,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,laine d'Espagne,,,0,,200,livres,"1,15",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,23,,,,,Cyril CANET,,,-230,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,lard,,,0,,251,barils,40,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,24,,,,,Cyril CANET,,,-10040,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,meules à taillandier,,,0,,53,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,25,,,,,Cyril CANET,,,-159,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,pierres blanches,,,0,,2,bariques,20,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,26,,,,,Cyril CANET,,,-40,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,planches de sapin,,,0,,140,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,27,,,,,Cyril CANET,,,-140,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,plumes à lit,,,0,,300,livres,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,28,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,raisin sec,,,0,,999,barils,0,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,29,,,,,Cyril CANET,,à 4S la livre,0,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,raisins,,,0,,"287,5",milliers,"0,06",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,30,,,,,Cyril CANET,,à 60L le %%,"-17,25",,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,réglisse,,,0,,18,balles,40,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,31,,,,,Cyril CANET,,,-720,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,rozeaux,,,0,,12,milliers,60,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,32,,,,,Cyril CANET,,,-720,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,tabac d'Espagne,,,0,,20,livres,3,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,33,,,,,Cyril CANET,,,-60,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,thé,,,0,,2,caisses,250,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,34,,,,,Cyril CANET,,,-500,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,vin d'Espagne ordinaire,,,0,,6,tonneaux,200,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,35,,,,,Cyril CANET,,,-1200,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,vin d'Espagne ordinaire,,,0,,3,bariques,50,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,36,,,,,Cyril CANET,,,-150,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,vin d'Espagne de Rota,,,0,,3,barils,100,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,37,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,vin d'Espagne de Xirès,,,0,,302,bottes,250,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,38,,,,,Cyril CANET,,,-75500,,,,,,,,
Local,1758,Rennes,,d'Espagne,Imports,vin d'Espagne de Xirès,,,0,,6,barils,80,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,39,,,,,Cyril CANET,,,-480,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,acier,,,0,,30,barils,27,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,40,,,,,Cyril CANET,,,-810,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,acier,,,0,,52773,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,41,,,,,Cyril CANET,,,"-13193,25",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,aiguille à voile,,,0,,500,livres,3,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,42,,,,,Cyril CANET,,,-1500,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,alun,,,0,,9872,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,43,,,,,Cyril CANET,,,"-1974,4",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,amandes,,,0,,4198,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,44,,,,,Cyril CANET,,,"-1259,4",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,amidon,,,0,,4701,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,45,,,,,Cyril CANET,,,"-940,2",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,azur,,,0,,2330,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,46,,,,,Cyril CANET,,,"-1747,5",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,balances de cuivre,,,0,,50,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,47,,,,,Cyril CANET,,,-75,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,boeuf salé,,,0,,1500,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,48,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,bierre,,,0,,153,bariques,20,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,49,,,,,Cyril CANET,,,-3060,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,bois merrain à pipes,,,0,,7320,douelles,"0,44",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,50,,,,,Cyril CANET,,À 44 le %,"-3220,8",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,bois à teindre,,,0,,700,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,51,,,,,Cyril CANET,,,-140,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,boutons de coco,,,0,,11,livres,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,52,,,,,Cyril CANET,,,-11,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,brais gras,,,0,,1430,barils,22,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,53,,,,,Cyril CANET,,,-31460,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,brais gras,,,0,,42900,livres,"0,0625",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,54,,,,,Cyril CANET,,,"-2681,25",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,briquettes,,,0,,970,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,55,,,,,Cyril CANET,,,-1455,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,brosses à goudronner,,,0,,12,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,56,,,,,Cyril CANET,,,-3,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,cabillaud,,,0,,110,barils,20,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,57,,,,,Cyril CANET,,,-2200,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,cadenats,,,0,,60,livres,2,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,58,,,,,Cyril CANET,,,-120,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,canelle,,,0,,98,livres,14,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,59,,,,,Cyril CANET,,,-1372,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,carts de nonante,,,0,,36,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,60,,,,,Cyril CANET,,,-216,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,ceruze,,,0,,2253,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,61,,,,,Cyril CANET,,,"-225,3",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,chanvre peigné,,,0,,3700,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,62,,,,,Cyril CANET,,,-925,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,charbon de terre,,,0,,705,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,63,,,,,Cyril CANET,,,-7050,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,charbon de terre,,,0,,40,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,64,,,,,Cyril CANET,,,-1600,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,charbon de terre,,,0,,238,juttes,6,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,65,,,,,Cyril CANET,,,-1428,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,clous de fer,,,0,,1500,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,66,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,cordages,,,0,,23731,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,67,,,,,Cyril CANET,,,"-7119,3",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,cornes à lanternes,,,0,,30,livres,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,68,,,,,Cyril CANET,,,-30,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,couperose,,,0,,8750,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,69,,,,,Cyril CANET,,,-875,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,cricks de fer,,,0,,220,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,70,,,,,Cyril CANET,,,-66,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,crin,,,0,,325,livres,"0,9",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,71,,,,,Cyril CANET,,,"-292,5",,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,cuivre en grelots,,,0,,50,livres,2,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,72,,,,,Cyril CANET,,,-100,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,drogueries,,,0,,11150,livres,0,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,73,,,,,Cyril CANET,,Depuis 40 S jusqu'à 100 L,0,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,epicerie,,,0,,12686,livres,2,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,74,,,,,Cyril CANET,,,-25372,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,etain en bloc,,,0,,20000,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,75,,,,,Cyril CANET,,,-15000,,,,,,,,
Local,1758,Rennes,,de Hollande,Imports,etaux de fer,,,0,,2139,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,76,,,,,Cyril CANET,,,"-641,7",,,,,,,,
