source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Bordeaux,,Danemark,Imports,Acier,,,2511.5,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Acier,,,250,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Acier,,,3083.5,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Suede,Imports,Acier,,,4330,,,livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Aloes,,,687,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Alumettes ; droguées,,,219.5,,,,0,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Alumettes ; souffrées,,,655,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Alun,,,4336,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Alun,,,1924,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Arcenic,,,43,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Espagne,Imports,Aviron,,,6954,,,Traques,19,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Danemark,Imports,Azur,,,3615,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Balaine ; coupée,,,1068,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Balaine ; en fanon,,,22588.8,,,Livres,1.3,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Baleine ; coupée,,,3771,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Baleine ; en fanon,,,31514,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Portugal,Imports,Baleine ; en fanon,,,105988,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Angleterre,Imports,Beurre,,,4370783,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Beurre,,,248600,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Bled ; froment,,,34887,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Bled ; froment,,,198133,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Russie,Imports,Bled ; froment,,,203722,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Bled ; seigle,,,43961.25,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Bled ; seigle,,,351339,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Russie,Imports,Bled ; seigle,,,76404.75,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; d'acajou,,,2040,,,Madriers,30,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de brésil,,,780,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de campeche,,,17815,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de fer,,,45.3,,,Livres,.03,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Portugal,Imports,Bois ; de fernambourg,,,21208.5,,,Livres,0.45,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de gayac,,,316.35,,,Livres,.015,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Danemark,Imports,Bois ; merrain ; a barriques,,,3600,,,Milliers,360,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Bois ; merrain ; a barriques,,,25920,,,Milliers,360,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Bois ; merrain ; a barriques,,,35488.5,,,Milliers,300,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Suede,Imports,Bois ; merrain ; a barriques,,,27650,,,Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Danemark,Imports,Bois ; merrain ; a fonds,,,542.5,,,Milliers,310,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Bois ; merrain ; a fonds,,,1472.5,,,Milliers,310,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Bois ; merrain ; a fonds,,,9400,,,Milliers,250,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Suede,Imports,Bois ; merrain ; a fonds,,,9750,,,Milliers,250,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Bois ; merrain ; a pipes,,,1800,,,Milliers,400,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Bois ; merrain ; a pipes,,,6187.5,,,Milliers,450,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Bois ; merrain ; bourdilles,,,53520,,,Cents,120,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Borax,,,772.5,,,Livres,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Bourre ; a batier,,,1524,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Bray gras,,,2060,,,Barrils,10,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
