source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Bordeaux,,Danemark,Imports,Acier,,,2511.5,,5023,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,1,4568,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Acier,,,250,,500,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,4569,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Acier,,,3083.5,,8810,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,4570,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1774,Bordeaux,,Suede,Imports,Acier,,,4330,,8660,livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,4,4571,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Aloes,,,687,,458,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,4572,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Alumettes ; droguées,,,219.5,,439,,0,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,4573,,,,,Pascal Fontaine,,"219,5 prix unitaire non marqué",,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Alumettes ; souffrées,,,655,,2620,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,4574,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Alun,,,4336,,21680,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,4575,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1774,Bordeaux,,Nord,Imports,Alun,,,1924,,9620,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,3,4576,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Arcenic,,,43,,216,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,4577,,,,,Pascal Fontaine,,"-0,2",,,,,,,,,
Local,1774,Bordeaux,,Espagne,Imports,Aviron,,,6954,,366,Traques,19,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,4578,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1774,Bordeaux,,Danemark,Imports,Azur,,,3615,,7230,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,1,4579,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1774,Bordeaux,,Hollande,Imports,Balaine ; coupée,,,1068,,356,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,AD33 C4390,2,4580,,,,,Pascal Fontaine,,0,,,,,,,,,
