source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Nantes,,Allemagne,Exports,Bois d'acajou madriers,,,0,,,Pièces,30,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Bois de gayac,,,0,,,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Bois rouge,,,0,,,Livres,"0,09",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Cacao,,,0,,,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Caffé,,,0,,,Livres,"0,5",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Chaises,,,0,,,En nombre,"1,8333333",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Confitures,,,0,,,Livres,"1,25",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Crème de tartre,,,0,,,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Drogueries,,,0,,,Livres,"2,1",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Eau de vie,,,0,,,Veltes,4,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Fleur de canelle,,,0,,,Livres,12,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Guinée,,,0,,,Pièces,18,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Huile d'olive,,,0,,,Livres,"0,7",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Indigo,,,0,,,Livres,"7,5",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Librairie,,,0,,,Livres,"3,5",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Liqueurs,,,0,,,Bouteilles,3,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
