line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
8123,Local,1778,Nantes,,Allemagne,Exports,Bois d'acajou madriers,,,,,6,Pièces,30,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8124,Local,1778,Nantes,,Allemagne,Exports,Bois de gayac,,,,,14000,Livres,.44999999,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8125,Local,1778,Nantes,,Allemagne,Exports,Bois rouge,,,,,3605,Livres,.090000004,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8126,Local,1778,Nantes,,Allemagne,Exports,Cacao,,,,,1010,Livres,.44999999,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8127,Local,1778,Nantes,,Allemagne,Exports,Caffé,,,,,1120735,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8128,Local,1778,Nantes,,Allemagne,Exports,Chaises,,,,,201,En nombre,1.8333333,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8129,Local,1778,Nantes,,Allemagne,Exports,Confitures,,,,,24,Livres,1.25,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8130,Local,1778,Nantes,,Allemagne,Exports,Crème de tartre,,,,,100,Livres,.44999999,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8131,Local,1778,Nantes,,Allemagne,Exports,Drogueries,,,,,641,Livres,2.0999999,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8132,Local,1778,Nantes,,Allemagne,Exports,Eau de vie,,,,,515,Veltes,4,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8133,Local,1778,Nantes,,Allemagne,Exports,Fleur de canelle,,,,,163,Livres,12,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8134,Local,1778,Nantes,,Allemagne,Exports,Guinée,,,,,538,Pièces,18,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8135,Local,1778,Nantes,,Allemagne,Exports,Huile d'olive,,,,,1220,Livres,.69999999,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8136,Local,1778,Nantes,,Allemagne,Exports,Indigo,,,,,80412,Livres,7.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8137,Local,1778,Nantes,,Allemagne,Exports,Librairie,,,,,45,Livres,3.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8138,Local,1778,Nantes,,Allemagne,Exports,Liqueurs,,,,,108,Bouteilles,3,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8139,Local,1778,Nantes,,Allemagne,Exports,Miel,,,,,12234,Livres,.175,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8140,Local,1778,Nantes,,Allemagne,Exports,Peaux de veau corroyées,,,,,1548,En nombre,3.3333333,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
8141,Local,1778,Nantes,,Allemagne,Exports,Pierres a fusils,,,,,36340,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,3lt le milliers en nombre. J'ai pris le prix commun des années précédentes: 1s la livre poids,,,,,,,,,,
8142,Local,1778,Nantes,,Allemagne,Exports,Ris,,,,,182704,Livres,.2,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8143,Local,1778,Nantes,,Allemagne,Exports,Rocou,,,,,3754,Livres,.75,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8144,Local,1778,Nantes,,Allemagne,Exports,Rotin,,,,,1350,Livres,.33000001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
