source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Bayonne,,Angleterre,Exports,Avirons,,,420,,60,traques,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,928,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Angleterre,Exports,Fer en barres,,,5808,,48400,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,929,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Amidon,,,506,,2200,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,930,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Bas de soye,,,19480,,487,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,931,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Baudriers,,,448,,56,pièces,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,932,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Bazin,,,30780,,1710,pièces,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,933,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Biscuits de mer,,,840,,6000,livres,"0,14",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,934,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Bœufs en vie,,,36720,,459,pièces,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,935,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Bouteille de verre,,,140,,700,pièces,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,936,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Boutons de fil d'or et d'argent,,,43695,,"728,25",livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,937,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Bray sec,,,"24307,5",,694500,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,938,,,,,Pascal Fontaine,,erreur de décimale,"-218767,5",,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Cacao de Caraque,,,"355090,1",,308774,livres,"1,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,939,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Cacao des Isles,,,"75295,5",,150591,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,940,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Caffé des Isles,,,"1431,75",,1245,livres,"1,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,941,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Camelot d'amiens,,,23760,,132,pièces,180,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,942,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Camelot d'amiens,,,"7012,8",,974,livres,"7,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,943,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Canelle,,,45276,,8232,livres,"5,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,944,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Canon et boulets de fer,,,4950,,33000,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,945,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Cassonade des Isles,,,"517711,25",,1479175,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,946,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Ceruze,,,1450,,5800,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,947,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Chaises de paille,,,432,,216,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,948,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Chapeaux castor,,,622926,,34607,pièces,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,949,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Chapeaux communs,,,180,,72,pièces,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,950,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Chapeaux demi castor,,,47880,,5320,livres,9,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,951,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Chapeaux demi vigogne,,,"23593,5",,5243,pièces,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,952,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Chapeaux vigognes,,,26555,,5311,pièces,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,953,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Cheveux communs,,,3600,,120,livres,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,954,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Cire blanche,,,"18742,5",,8925,livres,"2,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,955,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Cire jeaune,,,"150367,5",,"83537,5",livres,"1,8",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,956,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Clous de fer,,,3510,,11700,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,957,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Cordages,,,28890,,96300,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,958,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Cordeillat,,,8925,,"89,25",pièces,100,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,959,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Coton en laine,,,375,,250,livres,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,960,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Coton filé,,,5450,,2180,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,961,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Cuirs de bœuf en poil,,,840,,42,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,962,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Cuirs de bœufs apprêtés,,,68724,,1909,pièces,36,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,963,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Cuirs de vache tannés,,,8700,,725,pièces,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,964,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Cumin,,,525,,1500,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,965,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Dentelle de soye,,,93450,,267,livres,350,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,966,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Dorure fine,,,1077360,,8978,livres,120,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,967,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Drap de carcassonne,,,18400,,80,pièces,230,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,968,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Drap de France,,,21900,,73,pièces,300,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,969,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Drap de France,,,3885,,259,aunes,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,2,970,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Drap de Languedoc,,,34650,,231,pièces,150,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,3,971,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Drap de Lodeve,,,600,,6,pièces,100,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,3,972,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Draperie de Languedoc,,,102720,,3424,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,3,973,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Drogueries mêlées,,,830,,1660,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,3,974,,,,,Pascal Fontaine,,,0,,,,,,,,
