source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Bayonne,,Hollande,Exports,Amendes,,,2000,,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Amidon,,,506,,,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Angleterre,Exports,Avirons,,,420,,,traques,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Bas de soye,,,19480,,,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Baudriers,,,448,,,pièces,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Bazin,,,30780,,,pièces,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Espagne,Exports,Biscuits de mer,,,840,,,livres,"0,14",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Hollande,Exports,Bois de buis,,,4320,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,-38880,,,,,,,,
Local,1749,Bayonne,,Hollande,Exports,Bois de campeche,,,2600,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1749,Bayonne,,Nord,Exports,Bois de campeche,,,4000,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1749.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
