source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Bayonne,,Angleterre,Imports,Beuf salé,,,27540,,,barils,34,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Angleterre,Imports,Beurre,,,3080,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Angleterre,Imports,Chandelle,,,3465,,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Angleterre,Imports,Saumon sallé,,,72,,,barils,18,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Angleterre,Imports,Suif,,,2695,,,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Cabillauds,,,1470,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Cuivre en planche,,,480,,,livres,"1,6",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Cuivre en rozette,,,36600,,,livres,"1,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Cuivre vieux,,,1650,,,livres,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Gaudron,,,60,,,barils,10,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Huille de poisson,,,1360,,,bariques,80,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Planches de sapin,,,900,,,pièces,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Raves de morue,,,770,,,bariques,35,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Acier,,,1365,,,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Alpargastes,,,"129,6",,,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Ancres de fer,,,"12487,5",,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Avirons,,,1400,,,traques,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
