source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Bayonne,,Angleterre,Imports,Beuf salé,,,27540,,810,barils,34,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,911,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Angleterre,Imports,Beurre,,,3080,,7700,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,912,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Angleterre,Imports,Chandelle,,,3465,,7700,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,913,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Angleterre,Imports,Saumon sallé,,,72,,4,barils,18,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,914,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Angleterre,Imports,Suif,,,2695,,7700,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,915,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Cabillauds,,,1470,,9800,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,916,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Cuivre en planche,,,480,,300,livres,"1,6",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,917,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Cuivre en rozette,,,36600,,30500,livres,"1,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,918,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Cuivre vieux,,,1650,,1500,livres,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,919,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Gaudron,,,60,,6,barils,10,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,920,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Huille de poisson,,,1360,,17,bariques,80,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,921,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Planches de sapin,,,900,,2000,pièces,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,922,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Danemark,Imports,Raves de morue,,,770,,22,bariques,35,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,1,923,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Acier,,,1365,,3900,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,924,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Alpargastes,,,"129,6",,864,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,925,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Ancres de fer,,,"12487,5",,49950,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,926,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Avirons,,,1400,,400,traques,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,927,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Bois de Brezil,,,"172,5",,575,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,928,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Bois merrain à pipes,,,5535,,30750,en nombre,"0,18",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,929,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Bois merrain à bariques,,,2765,,19750,en nombre,"0,14",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,930,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Bouteilles de verre,,,2730,,15600,en nombre,"0,175",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,931,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Cacao de Maragnon,,,8160,,13600,livres,"0,6",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,932,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Caffé,,,10,,10,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,933,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Chaises de canne,,,27,,18,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,934,,,,,Pascal Fontaine,,il est indiqué 18 en nombre à 18 livres la douzaine,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Chocolat,,,552,,276,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,935,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Clous de fer,,,"6948,8",,34744,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,936,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Cochenille,,,360,,45,livres,8,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,937,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,528,,44,en nombre,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,938,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Cuivre vieux,,,40,,40,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,939,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Fayance,,,18,,1,panier,18,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,940,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Fer en barre,,,"158684,5",,1220650,livres,"0,13",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,941,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Fer ouvré,,,315,,2100,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,942,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Gomme,,,"67,5",,270,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,943,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Graisse,,,"90,75",,363,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,944,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Huile d'olive,,,13585,,209,boucs,65,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,945,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Imports,Huile d'olive,,,213675,,427350,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1754.csv,AD64 2 ETP 104,2,946,,,,,Pascal Fontaine,,,0,,,,,,,,
