source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1734,La Rochelle,,Angleterre,Imports,Amidon,,,84,0,,livres,"0,28",sources/Local/AD17_41_ETP_270_9401_La_Rochelle_Imports_1734.csv,AD17 41 ETP 270/9401,1,,,,,,Demba,,,-8316,,,,,,,,
Local,1734,La Rochelle,,Angleterre,Imports,Beuf Salé,,,34460,0,,Barils,20,sources/Local/AD17_41_ETP_270_9401_La_Rochelle_Imports_1734.csv,AD17 41 ETP 270/9401,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,La Rochelle,,Angleterre,Imports,Beuf Salé,,,"9,38",0,,livres,"0,125",sources/Local/AD17_41_ETP_270_9401_La_Rochelle_Imports_1734.csv,AD17 41 ETP 270/9401,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,La Rochelle,,Angleterre,Imports,Beure Salé,,,"470062,5",0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9401_La_Rochelle_Imports_1734.csv,AD17 41 ETP 270/9401,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,La Rochelle,,Angleterre,Imports,Bois de Constructions,,,924,0,,pieces,6,sources/Local/AD17_41_ETP_270_9401_La_Rochelle_Imports_1734.csv,AD17 41 ETP 270/9401,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,La Rochelle,,Angleterre,Imports,Bariques Vuides,,,105,0,,nombre,3,sources/Local/AD17_41_ETP_270_9401_La_Rochelle_Imports_1734.csv,AD17 41 ETP 270/9401,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,La Rochelle,,Angleterre,Imports,Briques,,,960,0,,milliers,20,sources/Local/AD17_41_ETP_270_9401_La_Rochelle_Imports_1734.csv,AD17 41 ETP 270/9401,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,La Rochelle,,Angleterre,Imports,Cuirs de Beuf en poil,,,3598,0,,nombre,7,sources/Local/AD17_41_ETP_270_9401_La_Rochelle_Imports_1734.csv,AD17 41 ETP 270/9401,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,La Rochelle,,Angleterre,Imports,Cire Jaune,,,330,0,,livres,"1,1",sources/Local/AD17_41_ETP_270_9401_La_Rochelle_Imports_1734.csv,AD17 41 ETP 270/9401,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,La Rochelle,,Angleterre,Imports,Chandelle,,,"16931,25",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9401_La_Rochelle_Imports_1734.csv,AD17 41 ETP 270/9401,1,,,,,,Demba,,,0,,,,,,,,
