source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Bayonne,,Espagne,Imports,Alun,,,300,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Amandes,,,"257,13",,,livres,"0,425",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Anis,,,42,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Armes,,,1600,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Avoine,,,13000,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bas ; de laine,,,120,,,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bas ; de fil,,,9000,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bœuf en vie,,,2250,,,en nombre,50,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Beurre,,,"4,38",,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bled ; froment,,,128361,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bled ; seigle,,,"1342,5",,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bois ; de teinture,,,1640,,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bois ; de campeche,,,18300,,,livres,"0,12",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Boutons de fil,,,"2,25",,,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Cacao,,,"68107,2",,,livres,"1,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Canelle,,,3520,,,livres,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Charbon de terre,,,"1197,5",,,conques,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Chocolat,,,2253,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Citrons,,,273,,,en nombre,"0,015",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Clouds ; de fer,,,"1587,5",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
