source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Bayonne,,Espagne,Imports,Alun,,,300,,1200,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5916,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Amandes,,,"257,13",,605,livres,"0,425",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5917,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Anis,,,42,,120,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5918,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Armes,,,1600,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5919,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Avoine,,,13000,,260000,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5920,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bas ; de laine,,,120,,120,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5921,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bas ; de fil,,,9000,,1800,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5922,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bœuf en vie,,,2250,,45,en nombre,50,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5923,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Beurre,,,"4,38",,"12,5",livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5924,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bled ; froment,,,128361,,1283610,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5925,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bled ; seigle,,,"1342,5",,26850,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5926,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bois ; de teinture,,,1640,,8200,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5927,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Bois ; de campeche,,,18300,,152500,livres,"0,12",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5928,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Boutons de fil,,,"2,25",,"1,5",livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5929,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Cacao,,,"68107,2",,42567,livres,"1,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5930,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Canelle,,,3520,,320,livres,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5931,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Charbon de terre,,,"1197,5",,958,conques,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,1,5932,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Chocolat,,,2253,,"1126,5",livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,2,5933,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Citrons,,,273,,18200,en nombre,"0,015",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,2,5934,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Clouds ; de fer,,,"1587,5",,6350,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,2,5935,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Imports,Clouds ; vieux,,,"382,5",,2550,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1778.csv,AD64 2 ETP 105,2,5936,,,,,Pascal Fontaine,,,0,,,,,,,,
