source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Nantes,,Angleterre,Exports,Bray sec,,,,,"5 000,00",Livres,"0,070",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Chaises de paille,,,,,"6,00",Pièces,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,2,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Chataignes,,,,,"50,00",Boisseaux,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,3,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Droguet de soye,,,,,"80,00",Livres,"45,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,4,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Eau de vie,,,,,"19 558,00",Veltes,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,5,,,,,Anthony Rebours,,erreur du transcripteur original qui a mis 120 lt de prix.,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Fayance,,,,,"37,00",Douzaines,"1,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,6,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Marmites de fer,,,,,"72,00",Pièces,"1,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,7,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Merrain ganivelle,,,,,"10 000,00",Pièces,"0,100",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,8,,,,,Anthony Rebours,,Prix unitaire en Milliers,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Miel,,,,,"34,00",Barriques,"40,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,9,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Noix,,,,,"700,00",Milliers,"1,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,10,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Papier,,,,,"3 700,00",Livres,"0,650",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,11,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Sel du Croisic,,,,,"155,00",Muids,"2,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,12,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Thé,,,,,"4 606,00",Livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,13,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Toile batiste,,,,,"20,00",Livres,"20,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,14,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Toile de Bretagne,,,,,"1 570,00",Livres,"3,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,15,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Vin d'Amont,,,,,"25,00",Barriques,"35,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,16,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,"12,00",Barriques,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,17,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Vin de Marseille,,,,,"5 586,00",Bouteilles,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,18,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Vin muscat,,,,,"250,00",Bouteilles,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,19,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Vinaigre,,,,,"1,00",Ancres,"30,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,20,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Vinaigre,,,,,"22,00",Quarts,"9,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,21,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Danemark,Exports,Eau de vie,,,,,"385,00",Veltes,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,22,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Danemark,Exports,Sel de Bourgneuf,,,,,"82,00",Charges,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,23,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Danemark,Exports,Sel du Croisic,,,,,"217,00",Muids,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,24,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Danemark,Exports,Sel du Poulinguen,,,,,"102,00",Muids,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,25,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Danemark,Exports,Taffia,,,,,"159,00",Veltes,"2,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,26,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Danemark,Exports,Thé,,,,,"3 604,00",Livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,27,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Azur,,,,,"1 500,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,28,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Beuf salé,,,,,"800,00",Livres,"0,150",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,29,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Beure salé,,,,,"160,00",Livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,30,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Bois de Campesche,,,,,"1 100,00",Livres,"0,140",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,31,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Bougie,,,,,"264,00",Livres,"2,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,32,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Bourses a cheveux,,,,,"5,00",Douzaines,"13,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,33,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Cacao,,,,,"13 136,00",Livres,"0,600",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,34,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Caffé des Isles,,,,,"60,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,35,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Camelot de laine,,,,,"655,00",Aunes,"48,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,36,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Chaises de paille,,,,,"12,00",Pièces,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,37,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Chandelle,,,,,"255,00",Livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,38,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Chapeaux castors,,,,,"73,00",Pièces,"16,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,39,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Chapeaux demi castors,,,,,"25,00",Pièces,"8,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,40,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Chapeaux poil et laine,,,,,"6,50",Douzaines,"18,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,41,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Chandeliers de fer,,,,,"3 700,00",Livres,"0,350",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,42,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Chemises de toile de Bretagne,,,,,"100,00",Nombre,"6,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,43,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Chitte,,,,,"10,00",Pièces,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,44,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Citrons confits,,,,,"120,00",Livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,45,,,,,Anthony Rebours,,,,,,,,,,,
