source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Nantes,,Angleterre,Exports,Bray sec,,,,,,Livres,"0,070",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Chaises de paille,,,,,,Pièces,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Chataignes,,,,,,Boisseaux,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Droguet de soye,,,,,,Livres,"45,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Eau de vie,,,,,,Veltes,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Fayance,,,,,,Douzaines,"1,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Marmites de fer,,,,,,Pièces,"1,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Merrain ganivelle,,,,,,Pièces,"0,100",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Miel,,,,,,Barriques,"40,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Noix,,,,,,Milliers,"1,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Papier,,,,,,Livres,"0,650",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Sel du Croisic,,,,,,Muids,"2,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Thé,,,,,,Livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Toile batiste,,,,,,Livres,"20,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Toile de Bretagne,,,,,,Livres,"3,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Vin d'Amont,,,,,,Barriques,"35,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,,Barriques,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Vin de Marseille,,,,,,Bouteilles,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Vin muscat,,,,,,Bouteilles,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Vinaigre,,,,,,Ancres,"30,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Angleterre,Exports,Vinaigre,,,,,,Quarts,"9,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Danemark,Exports,Eau de vie,,,,,,Veltes,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Danemark,Exports,Sel de Bourgneuf,,,,,,Charges,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Danemark,Exports,Sel du Croisic,,,,,,Muids,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Danemark,Exports,Sel du Poulinguen,,,,,,Muids,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Danemark,Exports,Taffia,,,,,,Veltes,"2,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Danemark,Exports,Thé,,,,,,Livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Azur,,,,,,Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Beuf salé,,,,,,Livres,"0,150",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Beure salé,,,,,,Livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1751,Nantes,,Espagne,Exports,Bois de Campesche,,,,,,Livres,"0,140",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,,Anthony Rebours,,,,,,,,,,,
