source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Bayonne,,Angleterre,Exports,Bray sec,,,750,,25000,livres,"0,03",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,1,1594,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Angleterre,Exports,Feuillards de bois,,,80,,80,paquets,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,1,1595,,,,,Pascal Fontaine,,6000 feuillards faisant 80 paquets,0,,,,,,,,
Local,1752,Bayonne,,Angleterre,Exports,Gaudron,,,384,,48,barils,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,1,1596,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Danemark,Exports,Eau de vie,,,6480,,36,pipes,180,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,1,1597,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Acier,,,6996,,25440,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,1,1598,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Amidon,,,225,,900,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,1,1599,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Argenterie,,,25960,,472,marcs,55,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,1,1600,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Armoires de bois de noyer,,,240,,6,pièces,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,1,1601,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Azur,,,504,,560,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,1,1602,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Babus,,,252,,14,pièces,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,1,1603,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Bas de laine,,,42,,24,en nombre,"1,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1604,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Bas de soye,,,"48712,5",,"1082,5",livres,45,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1605,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Bazannes,,,10,,2,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1606,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Bazin,,,"11196,5",,"799,75",pièces,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1607,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Bazin,,,23697,,7899,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1608,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Beufs en vie,,,256850,,2335,en nombre,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1609,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Beurre,,,3015,,6700,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1610,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Bois de gayac,,,252,,4200,livres,"0,06",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1611,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Bois de lit,,,154,,11,pièces,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1612,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Bougie,,,400,,200,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1613,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Boulets de canon,,,500,,5000,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1614,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Bouteilles de verre,,,572,,2600,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1615,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Boutons de fil d'or,,,7410,,57,livres,130,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1616,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Boutons de fil d'or et d'argent,,,55550,,"555,5",livres,100,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1617,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Bray gras,,,2300,,230,barils,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1618,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Bray sec,,,41745,,1391500,livres,"0,03",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1619,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Bray sec,,,"18,75",,625,livres,"0,03",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1620,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cacao de Caraques,,,497768,,497768,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1621,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cacao des Isles,,,"85297,95",,189551,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1622,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cadix,,,"5197,5",,"96,25",pièces,54,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1623,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Caffé des Isles,,,"3839,2",,4799,livres,"0,8",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1624,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Calmande d'amiens,,,"17,5",,"0,25",pièces,"17,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1625,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Camelot d'amiens,,,9546,,111,pièces,86,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1626,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Camelot de laine,,,5518,,89,pièces,62,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1627,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Camelot laine et soye,,,28440,,237,pièces,120,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1628,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Camelot poil et laine,,,1075,,215,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1629,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Canelle,,,47830,,4783,livres,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1630,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Canons de fer,,,8310,,55400,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1631,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Capas,,,"130,2",,93,aunes,"1,4",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,2,1632,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Chaises de paille,,,642,,642,pièces,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1633,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Chandelle,,,5868,,13040,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1634,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Chapeaux castor,,,79917,,4701,pièces,17,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1635,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Chapeaux de laine,,,4170,,1668,en nombre,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1636,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Chapeaux mi castor,,,25101,,2789,pièces,9,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1637,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Chapeaux mi vigogne,,,11200,,2240,pièces,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1638,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Chapeaux poil et laine,,,47910,,7985,pièces,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1639,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Chapeaux vigogne,,,18400,,2300,pièces,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1640,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Chapelets de bois,,,600,,1200,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1641,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Chemises garnies,,,66,,12,pièces,"5,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1642,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cheveux,,,250,,50,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1643,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Chocolat,,,"94,5",,54,livres,"1,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1644,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cidre,,,192,,24,bariques,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1645,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cidre,,,469,,"33,5",carreaux,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1646,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cire blanche,,,"11084,6",,5834,livres,"1,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1647,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cire jaune,,,"241074,1",,"146105,5",livres,"1,65",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1648,,,,,Pascal Fontaine,,,"0,02",,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cloux de fer,,,"18812,75",,68410,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1649,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cordages,,,"49087,5",,178500,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1650,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cordeillats,,,73375,,"733,75",pièces,100,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1651,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cordeillats,,,115,,46,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1652,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Coton filé,,,"3802,5",,1690,livres,"2,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1653,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Couperose,,,354,,2950,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1654,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Couty,,,1505,,43,pièces,35,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1655,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Couvertures de laine,,,1040,,130,pièces,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1656,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cuirs de beuf tannés,,,171936,,7164,pièces,24,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1657,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cuirs de vache tannés,,,12636,,702,pièces,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1658,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cuivre en rozette,,,22088,,20080,livres,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1659,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Cuivre ouvré,,,"3928,75",,2245,livres,"1,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1660,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Culottes de peau,,,2745,,183,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1661,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Dentelle d'argent,,,960,,12,livres,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,3,1662,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1752,Bayonne,,Espagne,Exports,Dentelle d'or,,,2040,,17,livres,120,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1752.csv,AD64 2 ETP 104,4,1663,,,,,Pascal Fontaine,,,0,,,,,,,,
