source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Bordeaux,,Guinée,Exports,Acier,,,8044,,,Livres,"0,4",sources/Local/AD33_C4388_Bordeaux_Exports_1774.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Isles françaises de l'amerique,Exports,Acier,,,3580,,,Livres,"0,4",sources/Local/AD33_C4388_Bordeaux_Exports_1774.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Guinée,Exports,Alibanis,,,39140,,,Pièces,10,sources/Local/AD33_C4388_Bordeaux_Exports_1774.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Isles françaises de l'amerique,Exports,Amidon,,,10470,,,Livres,"0,2",sources/Local/AD33_C4388_Bordeaux_Exports_1774.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Guinée,Exports,Anabas,,,69880,,,Pièces,10,sources/Local/AD33_C4388_Bordeaux_Exports_1774.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Guinée,Exports,Anchois,,,"728,25",,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1774.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Isles françaises de l'amerique,Exports,Anchois,,,"4448,25",,,Flacons,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1774.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Guinée,Exports,Argenterie,,,2600,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1774.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Isles françaises de l'amerique,Exports,Argenterie,,,29175,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1774.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Bordeaux,,Guinée,Exports,Armes ; a feu Fusils de traite,,,47880,,,En nombre,6,sources/Local/AD33_C4388_Bordeaux_Exports_1774.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
