source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Marseille,,Angleterre,Imports,Alun,,,2688,,13440,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Arquifou,,,3600,,24000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Beurre,,,3859,,11025,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,,,"0,25",,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Bled froment,,,28500,,950,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Bois de campech,,,89385,,595900,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Bois de chene,,,24000,,400,pièces,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Bois de fayard,,,46650,,933,pièces,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Bois merrain,,,950,,190,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Bouteilles de verre,,,5600,,28000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Canons de fer,,,2800,,14,en nombre,200,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Charbon de terre,,,12775,,2555,chapeaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Cire jaune,,,8835,,5890,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Cochon salé,,,3600,,60,barils,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Couperose,,,19446,,243085,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,14,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Cuivre vieux,,,85,,100,livres,"0,85",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,15,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Etain en bloc,,,86970,,115960,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,16,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Gaudron,,,1875,,12500,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,17,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Grabeau d'indigo,,,8535,,2845,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,18,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Huille de vitriol,,,3192,,1064,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,19,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Langues salées,,,750,,1500,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,20,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Meules a taillandier,,,696,,348,en nombre,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,21,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Millet gros,,,6300,,350,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,2,22,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Plomb en saumon,,,260792,,1303960,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,2,23,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Saumon salé,,,1500,,25,barils,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,2,24,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Saumon salé,,,150,,600,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,2,25,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Suif,,,600,,2400,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,2,26,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Terebentine,,,2800,,5600,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,2,27,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Toille blanche,,,3500,,700,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,2,28,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Toille d'emballage,,,168,,168,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,2,29,,,,,Pascal Fontaine,,,0,,,,,,,,
