source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Marseille,,Genes,Imports,Acier,,,7962,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1768,Marseille,,Hollande,Imports,Acier,,,3034,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,10,,,,,,,,
Local,1768,Marseille,,Italie,Imports,Acier,,,1050,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Savoye et Piemont,Imports,Acier,,,250,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,16,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Suede,Imports,Acier,,,8260,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,18,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Venise,Imports,Acier,,,2919,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Genes,Imports,Ails,,,2525,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Levant,Imports,Ajamis,,,729090,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Levant,Imports,Alayas,,,6920,,,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Hollande,Imports,Aloes,,,240,,,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Angleterre,Imports,Alun,,,2688,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Espagne,Imports,Alun,,,50838,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Hollande,Imports,Alun,,,10492,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Italie,Imports,Alun,,,180160,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Savoye et Piemont,Imports,Alun,,,21192,,,livres,"0,24",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,16,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Suede,Imports,Alun,,,720,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,18,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Genes,Imports,Amadou,,,1180,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1768,Marseille,,Italie,Imports,Amadou,,,70,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Savoye et Piemont,Imports,Amadou,,,420,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,16,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Espagne,Imports,Amandes,,,99030,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Marseille,,Genes,Imports,Amandes,,,4001,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1768.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
