line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1742,Marseille,,Hollande,Exports,anchois,,,6982,,13965,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
2,Local,1742,Marseille,,Hollande,Exports,amandes,,,26467,,132337,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,-0.400000000001455,,,,,,,,,
3,Local,1742,Marseille,,Hollande,Exports,agaric,,,660,,330,libres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
4,Local,1742,Marseille,,Hollande,Exports,ajamis,,,3970,,663,pieces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,-8,,,,,,,,,
5,Local,1742,Marseille,,Hollande,Exports,arquifou,,,285,,1900,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
6,Local,1742,Marseille,,Hollande,Exports,borax,,,1800,,1800,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
7,Local,1742,Marseille,,Hollande,Exports,bours fil et coton,,,472,,59,pièces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
8,Local,1742,Marseille,,Hollande,Exports,bas de soye,,,11400,,285,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
9,Local,1742,Marseille,,Hollande,Exports,basannes tannées,,,767,,767,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
10,Local,1742,Marseille,,Hollande,Exports,bois d’olivier pellé,,,1600,,20000,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
11,Local,1742,Marseille,,Hollande,Exports,citrons,,,5120,,640,milliers,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
12,Local,1742,Marseille,,Hollande,Exports,confitures,,,482,,482,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
13,Local,1742,Marseille,,Hollande,Exports,culs d’artichaut,,,165,,110,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
14,Local,1742,Marseille,,Hollande,Exports,capres,,,3635,,16525,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
15,Local,1742,Marseille,,Hollande,Exports,caffé de l’ameriq,,,1211,,2202,livres,0.55,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,-0.100000000000136,,,,,,,,,
16,Local,1742,Marseille,,Hollande,Exports,cumin,,,12996,,76450,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,-0.500000000001819,,,,,,,,,
17,Local,1742,Marseille,,Hollande,Exports,corail blanc et rouge ouvré,,,18750,,6250,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
18,Local,1742,Marseille,,Hollande,Exports,coton filé,,,159969,,145427,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,-0.700000000011642,,,,,,,,,
19,Local,1742,Marseille,,Hollande,Exports,coton en laines,,,56719,,113438,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
20,Local,1742,Marseille,,Hollande,Exports,cordage d’espars,,,400,,80,douzaines,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
21,Local,1742,Marseille,,Hollande,Exports,demitte,,,14491,,4830,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,1,,,,,,,,,
22,Local,1742,Marseille,,Hollande,Exports,eau de vie,,,2090,,104508,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,-18811.6,,,,,,,,,
23,Local,1742,Marseille,,Hollande,Exports,eau de fleur d’orange,,,80,,160,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
24,Local,1742,Marseille,,Hollande,Exports,eau de la renne d’hongrie,,,380,,760,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
25,Local,1742,Marseille,,Hollande,Exports,Eau vulneraire,,,75,,150,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
26,Local,1742,Marseille,,Hollande,Exports,Essence,,,1298,,1298,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
27,Local,1742,Marseille,,Hollande,Exports,encens,,,3555,,7900,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
28,Local,1742,Marseille,,Hollande,Exports,etoffe de soye,,,19200,,480,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
29,Local,1742,Marseille,,Hollande,Exports,estampes,,,1050,,210,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
30,Local,1742,Marseille,,Hollande,Exports,fleurs de souffre,,,144,,800,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
31,Local,1742,Marseille,,Hollande,Exports,galbanum,,,930,,310,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
32,Local,1742,Marseille,,Hollande,Exports,galle de levan,,,10653,,23675,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,
33,Local,1742,Marseille,,Hollande,Exports,gomme a dragan,,,481,,507,livres,0.95,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.649999999999977,,,,,,,,,
34,Local,1742,Marseille,,Hollande,Exports,graine de jardin,,,24292,,22084,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.400000000001455,,,,,,,,,
