source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,Bordeaux,,Angleterre,Exports,Eau de vie,,,"12375,00",,"165,00",Barriques,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,1,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Eau de vie,,,"815,25",,"1 087,00",pots,"0,75",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,2,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Pruneaux,,,"1355,00",,"27 100,00",Livres,"0,05",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,3,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Vin de haut,,,"13350,00",,"44,50",tonneaux,"300,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,4,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Vin de haut,,,"3700,00",,"9,25",tonneaux,"400,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,5,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Vin de ville,,,"3200,00",,"8,00",tonneaux,"400,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,6,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Vin de ville,,,"105000,00",,"131,25",tonneaux,"800,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,7,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Vin de ville,,,"447150,00",,"745,25",tonneaux,"600,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,8,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Vinaigre,,,"8905,00",,"68,50",tonneaux,"130,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,9,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Danemark,Exports,Cacao,,,"630,00",,"1 260,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,10,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Danemark,Exports,Caffé,,,"43158,75",,"50 775,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,11,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Danemark,Exports,Eau de vie,,,"153225,00",,"2 043,00",Barriques,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,12,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Danemark,Exports,Indigo,,,"114400,00",,"14 300,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,13,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Danemark,Exports,Pruneaux,,,"476625,00",,"3 813 000,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,14,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Danemark,Exports,Sucre blanc,,,"45977,50",,"131 955,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,15,,,,,Demba,,erreur de calcul,"-20 000,00",,,,,,,,
Local,1757,Bordeaux,,Danemark,Exports,Sucre brut,,,"16775,15",,"47 929,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,16,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Danemark,Exports,Vin de haut,,,"55237,50",,"368,25",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,17,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Danemark,Exports,Vin de ville,,,"806750,00",,"4 033,75",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,18,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Danemark,Exports,Vinaigre,,,"9945,00",,"76,50",tonneaux,"130,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,19,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Bled froment,,,"28928,00",,"3 616,00",boisseaux,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,20,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Bled froment,,,"80000,00",,"500,00",tonneaux,"160,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,21,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Cacao,,,"1055,00",,"2 110,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,22,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Caffé,,,"1360,00",,"1 600,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,23,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Eau de vie,,,"31275,00",,"417,00",Barriques,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,24,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Feves,,,"3840,00",,"640,00",boisseaux,"6,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,25,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Fer en Pottorie,,,"60,00",,"1,50",charge,"40,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,26,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Sucre blanc,,,"483664,00",,"967 329,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,27,,,,,Demba,,erreur de calcul,"-0,50",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Vin de Blaye,,,"4012,00",,"53,75",tonneaux,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,28,,,,,Demba,,erreur de calcul,"-19,25",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Vin de haut,,,"3787,50",,"25,25",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,29,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Vin de haut,,,"6650,00",,"33,25",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,30,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Vin de haut,,,"11250,00",,"112,50",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,31,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Vin de ville,,,"853900,00",,"4 269,50",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,32,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Espagne,Exports,Vinaigre,,,"10335,00",,"79,50",tonneaux,"130,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,33,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Flandre,Exports,Caffé,,,"1647,00",,"1 830,00",Livres,"0,90",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,34,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Flandre,Exports,Eau de vie,,,"46275,00",,"617,00",Barriques,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,35,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Flandre,Exports,Indigo,,,"1080,00",,"135,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,36,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Flandre,Exports,Pruneaux,,,"537,50",,"4 300,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,37,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Flandre,Exports,Sucre brut,,,"16337,30",,"46 678,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,38,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Flandre,Exports,Taffia,,,"2276,00",,"569,00",veltes,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,39,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Flandre,Exports,Vin de haut,,,"10462,50",,"69,75",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,40,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Flandre,Exports,Vin de ville,,,"10650,00",,"53,25",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,41,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Flandre,Exports,Vin de ville,,,"8850,00",,"59,00",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,42,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Flandre,Exports,Vin de ville,,,"20625,00",,"206,25",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,43,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Flandre,Exports,Vinaigre,,,"65,00",,"2,00",Barriques,"32,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,44,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Flandre,Exports,Vinaigre,,,"325,00",,"2,50",tonneaux,"130,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,45,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Hollande,Exports,Amandes en coques,,,"300,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,46,,,,,Demba,,,"300,00",,,,,,,,
Local,1757,Bordeaux,,Hollande,Exports,Amandes cassées,,,"150,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,47,,,,,Demba,,,"150,00",,,,,,,,
Local,1757,Bordeaux,,Hollande,Exports,Barriques vuides,,,"7,50",,"3,00",nombre,"0,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,48,,,,,Demba,,manque prix,"7,50",,,,,,,,
Local,1757,Bordeaux,,Hollande,Exports,Bois de Campeche,,,"5297,00",,"26 485,00",Livres,"0,20",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,49,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Hollande,Exports,Bois de Saint Marthe,,,"4225,00",,"21 125,00",Livres,"0,20",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,50,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Hollande,Exports,Bled Seigle,,,"6650,00",,"1 900,00",boisseaux,"3,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,51,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Hollande,Exports,Bière,,,"30,00",,"2,00",tiercons,"15,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,52,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Hollande,Exports,Cacao,,,"30,00",,"60,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,53,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Hollande,Exports,Caffé,,,"24098,40",,"26 776,00",Livres,"0,90",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,54,,,,,Demba,,,"0,00",,,,,,,,
