source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,Bordeaux,,Angleterre,Exports,Eau de vie,,,"12375,00",,,Barriques,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Eau de vie,,,"815,25",,,pots,"0,75",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Pruneaux,,,"1355,00",,,Livres,"0,05",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Vin de haut,,,"13350,00",,,tonneaux,"300,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Vin de haut,,,"3700,00",,,tonneaux,"400,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Vin de ville,,,"3200,00",,,tonneaux,"400,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Vin de ville,,,"105000,00",,,tonneaux,"800,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Vin de ville,,,"447150,00",,,tonneaux,"600,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Angleterre,Exports,Vinaigre,,,"8905,00",,,tonneaux,"130,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Danemark,Exports,Cacao,,,"630,00",,,Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,,Demba,,,"0,00",,,,,,,,
Local,1757,Bordeaux,,Danemark,Exports,Caffé,,,"43158,75",,,Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,,Demba,,,"0,00",,,,,,,,
