source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Nantes,,Allemagne,Exports,Bois d'acajou,,,,,6,Madrier,30,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,1,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Bois de Gayac,,,,,14000,Livre,"0,45",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,2,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Bois rouge,,,,,3605,Livre,"0,09",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,3,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Cacao,,,,,1010,Livre,"0,45",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,4,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Caffé,,,,,1120735,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,5,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Chaises,,,,,"16,75",Douzaine,22,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,6,,,,,Anthony Rebours,1,Quantité originale = 201 nombre,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Confitures,,,,,24,Livre,"1,25",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,7,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Crème de tartre,,,,,100,Livre,"0,45",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,8,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Drogueries,,,,,641,Livre,"2,1",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,9,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Eau de vie,,,,,515,Velte,4,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,10,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Fleur de canelle,,,,,163,Livre,12,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,11,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Guinée,,,,,538,Pièce,18,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,12,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Huile d'olive,,,,,1220,Livre,"0,7",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,13,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Indigo,,,,,80412,Livre,"7,5",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,14,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Librairie,,,,,45,Livre,"3,5",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,15,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Liqueurs,,,,,108,Bouteille,3,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,16,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Miel,,,,,12234,Livre,"0,175",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,17,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Peaux de veau corroyées,,,,,129,Douzaine,40,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,18,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Pierres à fusil,,,,,36340,Nombre,"0,003",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,19,,,,,Anthony Rebours,1,Prix unitaire en millier,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Ris,,,,,182704,Livre,"0,2",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,20,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Rocou,,,,,3754,Livre,"0,75",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,21,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Rotin,,,,,1350,Livre,"0,33",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,22,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Sel,,,,,18,Muid,45,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,23,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Sirop d'Amour,,,,,392706,Livre,"0,15",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,24,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Sucre brut,,,,,2001092,Livre,"0,36",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,25,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Sucre terré,,,,,1044400,Livre,"0,55",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,26,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Tabac,,,,,13214,Livre,"0,9",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,27,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Taffia,,,,,300,Velte,3,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,28,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Vin d'Amont,,,,,421,Tonneau,300,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,29,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Vin d'Amont,,,,,"1,35",?,0,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,30,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Vin de Barcelone,,,,,127,Tonneau,200,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,31,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Vin de Barcelone,,,,,326,Pipe,100,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,32,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Vin de Bordeaux,,,,,10,Tonneau,400,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,33,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Vin de Frontignan,,,,,100,Bouteille,"1,25",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,34,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Vin nantais,,,,,1261,Tonneau,120,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,35,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Vin nantais,,,,,3,Barique,30,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,36,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Vinaigre,,,,,1,Tonneau,120,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,37,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Vinaigre,,,,,2,Quart,15,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,38,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Angleterre,Exports,Bois feuillard,,,,,5040,Brin,"0,042",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,39,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Angleterre,Exports,Cercles de bois,,,,,10080,Pièce,"0,9",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,40,,,,,Anthony Rebours,1,La pièce de 6 pacquets,,,,,,,,,
Local,1778,Nantes,,Angleterre,Exports,Chataignes,,,,,45,Boisseau,1,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,41,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Angleterre,Exports,Graine de lin,,,,,9000,Livre,"0,15",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,42,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Angleterre,Exports,Noix,,,,,375000,Nombre,"0,002",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,43,,,,,Anthony Rebours,1,Prix unitaire en millier,,,,,,,,,
Local,1778,Nantes,,Angleterre,Exports,Ozier,,,,,200,Brin,"0,3",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,44,,,,,Anthony Rebours,1,6 sous pour 300 brins,,,,,,,,,
Local,1778,Nantes,,Angleterre,Exports,Pommes,,,,,82,Barique,6,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,45,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Angleterre,Exports,Ris,,,,,3000,Livre,"0,2",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,46,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Angleterre,Exports,Savon,,,,,350,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,47,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Angleterre,Exports,Sel,,,,,29,Muid,45,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,48,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Angleterre,Exports,Sucre en pain,,,,,200,Livre,"0,9",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,49,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Angleterre,Exports,Vinaigre,,,,,4,Barique,30,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,50,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Caffé,,,,,14445,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,51,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Cercles à relier,,,,,39980,Fagot,3,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,52,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Capres,,,,,12,Baril,45,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,53,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Citrons,,,,,1000,Nombre,"0,025",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,54,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Confitures,,,,,105,Livre,"1,25",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,55,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Cuirs tannés,,,,,913,Livre,"1,05",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,56,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Eau de vie,,,,,8443,Velte,4,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,57,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Fruits cruds,,,,,19000,Livre,"0,3",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,58,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Graine de lin,,,,,213000,Livre,"0,15",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,59,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Indigo,,,,,214,Livre,"7,5",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,60,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Nattes moyennes,,,,,48,Pièce,"0,1",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,61,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Noix,,,,,75000,Pièce,"0,002",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,62,,,,,Anthony Rebours,1,Prix unitaire en millier,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Olives,,,,,12,Baril,60,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,63,,,,,Anthony Rebours,1,Baril = 100 livres,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Oranges,,,,,1000,Nombre,"0,025",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,64,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Ozier,,,,,70000,Poignée,"0,3",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,65,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Raisins,,,,,12,Pot,12,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,66,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Sel,,,,,506,Muid,45,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,67,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Sucre terré,,,,,30000,Livre,"0,55",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,68,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Tabac en feuilles,,,,,67313,Livre,"0,69",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,69,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Taffia,,,,,48,Velte,3,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,70,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Danemarck,Exports,Toile,,,,,100,Livre,3,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,3,71,,,,,Anthony Rebours,1,,,,,,,,,,
