source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Nantes,,Allemagne,Exports,Bois d'acajou,,,,,,Madrier,30,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Bois de Gayac,,,,,,Livre,"0,45",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Bois rouge,,,,,,Livre,"0,09",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Cacao,,,,,,Livre,"0,45",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Caffé,,,,,,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Chaises,,,,,,Douzaine,22,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Confitures,,,,,,Livre,"1,25",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Crème de tartre,,,,,,Livre,"0,45",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Drogueries,,,,,,Livre,"2,1",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Eau de vie,,,,,,Velte,4,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Fleur de canelle,,,,,,Livre,12,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Guinée,,,,,,Pièce,18,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Huile d'olive,,,,,,Livre,"0,7",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Indigo,,,,,,Livre,"7,5",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Librairie,,,,,,Livre,"3,5",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Liqueurs,,,,,,Bouteille,3,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Miel,,,,,,Livre,"0,175",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Peaux de veau corroyées,,,,,,Douzaine,40,sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,1,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Pierres à fusil,,,,,,Nombre,"0,003",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Ris,,,,,,Livre,"0,2",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1778,Nantes,,Allemagne,Exports,Rocou,,,,,,Livre,"0,75",sources/Local/AD44_C706_Nantes_Exports_1778.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,,,,,,,,,
