source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1729,Bordeaux,,Angleterre,Imports,Beuf sallé,,,118932,,,Barils,22,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Beurre salé,,,371980,,,Livres,"0,28",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Farine,,,14160,,,Boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Fromage,,,6260,,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,-5,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Muscade,,,904,,,Livres,8,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Saumon salé,,,6900,,,Barils,50,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Thé,,,180,,,Livres,6,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Bourre de bouef,,,84,,,Livres,"0,08",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Bouteilles de verre,,,6916,,,Nombre,"0,23",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,"-5817,52",,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Barriques vuides,,,277,,,Nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Cheval,,,100,,,Estimé,100,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Cuirs de Beuf en poil,,,5225,,,Nombre,5,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,-10,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Cuirs de Beuf en poil,,,4832,,,Livres,"0,16",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Cire jaune,,,1495,,,Livres,"1,3",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Chandelle,,,11145,,,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,,,,,,Demba,,,-1000,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Charbon de terre,,,29000,,,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Carreaux de terre,,,60,,,Nombre,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Etain en bloc,,,2700,,,Livres,"0,9",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Fer en barre,,,"161,25",,,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Huile de poisson,,,1565,,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Laine filée,,,2100,,,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Laine peignée,,,9639,,,Livres,"0,85",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Laine en crin,,,17442,,,Livres,"0,85",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Mercerie commune,,,1036,,,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Meulles a faure,,,45,,,Nombre,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,4086,,,Livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Plomb en grenaille,,,"1165,08",,,Livres,"0,19",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,"0,38",,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Planches à sapin de 18 pieds,,,60,,,Nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Suif,,,138376,,,Livres,"0,32",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
