source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1729,Bordeaux,,Angleterre,Imports,Beuf sallé,,,118932,,5406,Barils,22,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,1,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Beurre salé,,,371980,,1328500,Livres,"0,28",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,2,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Farine,,,14160,,1180,Boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,3,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Fromage,,,6260,,31325,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,4,,,,,Demba,,erreur de calcul,-5,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Muscade,,,904,,113,Livres,8,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,5,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Saumon salé,,,6900,,138,Barils,50,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,6,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Thé,,,180,,30,Livres,6,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,7,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Bourre de bouef,,,84,,1050,Livres,"0,08",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,8,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Bouteilles de verre,,,6916,,4776,Nombre,"0,23",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,9,,,,,Demba,,erreur de prix dans la source,"-5817,52",,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Barriques vuides,,,277,,277,Nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,10,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Cheval,,,100,,1,Estimé,100,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,11,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Cuirs de Beuf en poil,,,5225,,1047,Nombre,5,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,12,,,,,Demba,,erreur de calcul,-10,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Cuirs de Beuf en poil,,,4832,,30200,Livres,"0,16",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,13,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Cire jaune,,,1495,,1150,Livres,"1,3",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,14,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Chandelle,,,11145,,34700,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,1,15,,,,,Demba,,erreur de calcul,-1000,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Charbon de terre,,,29000,,145,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,16,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Carreaux de terre,,,60,,600,Nombre,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,17,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Etain en bloc,,,2700,,3000,Livres,"0,9",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,18,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Fer en barre,,,"161,25",,1075,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,19,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Huile de poisson,,,1565,,7825,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,20,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Laine filée,,,2100,,1050,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,21,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Laine peignée,,,9639,,11340,Livres,"0,85",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,22,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Laine en crin,,,17442,,20520,Livres,"0,85",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,23,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Mercerie commune,,,1036,,518,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,24,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Meulles a faure,,,45,,30,Nombre,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,25,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,4086,,22700,Livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,26,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Plomb en grenaille,,,"1165,08",,6130,Livres,"0,19",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,27,,,,,Demba,,erreur de calcul,"0,38",,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Planches à sapin de 18 pieds,,,60,,30,Nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,28,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Suif,,,138376,,432425,Livres,"0,32",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,29,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Angleterre,Imports,Tabac de virginie,,,55000,,100000,Livres,"0,55",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,30,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Hollande,Imports,Bled froment,,,176408,,22051,Boisseaux,8,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,31,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Hollande,Imports,Bled seigle,,,12000,,2400,Boisseaux,5,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,32,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Hollande,Imports,Beurre,,,63800,,7975,Livres,"0,28",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,33,,,,,Demba,,erreur de calcul,61567,,,,,,,,
Local,1729,Bordeaux,,Hollande,Imports,Bierre,,,9080,,454,Barriques,20,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,34,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Hollande,Imports,Canelle,,,10280,,1870,Livres,"5,5",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,35,,,,,Demba,,erreur de calcul,-5,,,,,,,,
Local,1729,Bordeaux,,Hollande,Imports,Fromage,,,"6435,2",,33676,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,36,,,,,Demba,,erreur de calcul,-300,,,,,,,,
Local,1729,Bordeaux,,Hollande,Imports,Geroffe,,,148144,,18518,Livres,8,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,37,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Hollande,Imports,Jambon,,,45,,150,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,38,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Hollande,Imports,Harans blancs,,,5760,,192,Barils,30,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,39,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Hollande,Imports,Harans sors,,,180,,6,Barils,30,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,40,,,,,Demba,,,0,,,,,,,,
Local,1729,Bordeaux,,Hollande,Imports,Mougette,,,6300,,1050,Boisseaux,6,sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,AD33 C4389,2,41,,,,,Demba,,,0,,,,,,,,
