source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,La Rochelle,,Allemagne,Imports,Plomb en saumon,,,"64361,25",0,286050,livres,"0,225",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,14075,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Beuf Salé,,,39420,0,876,barils,45,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,14076,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Beuf Salé,,,180375,0,721500,livres,"0,25",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,14077,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Beuf Salé,,,1200,0,20,tierçons,60,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,14078,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Beurre,,,20865,0,214,barils,"97,5",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,14079,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Beurre,,,239817,0,399695,livres,"0,6",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,14080,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Bois ; a teindre,,,19842,0,66140,livres,"0,3",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,14081,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Chandelle,,,"863,5",0,1570,livres,"0,55",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,14082,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,2365,0,"5,5",muids,430,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,14083,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,67716,0,1881,tonneaux,36,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,14084,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Peaux de Cerfs et chevreuil,,,42258,0,7043,peaux,6,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,14085,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Peaux de Chevreuils,,,52512,0,13128,peaux,4,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,14086,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,"28586,25",0,127050,livres,"0,225",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14087,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Saumon salé,,,"1165,2",0,2913,livres,"0,4",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14088,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Suif,,,"3853,5",0,7340,livres,"0,525",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14089,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Bois ; Bordages,,,24405,0,1627,nombre,15,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14090,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Bois ; de chesne,,,3000,0,500,pieces,6,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14091,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Bois ; merrain,,,240,0,600,douelles,"0,4",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14092,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Chanvre en masses,,,60200,0,215000,livres,"0,28",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14093,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,fer en barres,,,5950,0,35000,livres,"0,17",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14094,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Mats,,,54750,0,219,nombre,250,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14095,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Planches ;de Sapin;Planches,,,199320,0,199320,livres,1,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14096,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Planches ;de Sapin;demies,,,300,0,600,livres,"0,5",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14097,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Saumon salé,,,"1249,2",0,3123,livres,"0,4",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14098,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,Bois ; à meubles,,,4750,0,,,,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14099,,,,,Demba,,manque quantité et prix,4750,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,Citron et oranges,,,92619,0,3087300,nombre,"0,03",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14100,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,fer en barres,,,12985,0,74200,livres,"0,175",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14101,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,figues,,,7125,0,47500,livres,"0,15",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14102,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,huile d'olive,,,"7153,5",0,9538,livres,"0,75",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14103,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,Indigo,,,241992,0,20166,livres,12,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14104,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,Laine d'Espagne,,,544369,0,155534,livres,"3,5",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14105,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,Meulle à taillandiers,,,1524,0,127,douzaines,12,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,14106,,,,,Demba,,,0,,,,,,,,
