source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,La Rochelle,,Allemagne,Imports,Plomb en saumon,,,"64361,25",0,,livres,"0,225",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Beuf Salé,,,39420,0,,barils,45,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Beuf Salé,,,180375,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Beuf Salé,,,1200,0,,tierçons,60,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Beurre,,,20865,0,,barils,"97,5",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Beurre,,,239817,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Bois ; a teindre,,,19842,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Chandelle,,,"863,5",0,,livres,"0,55",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,2365,0,,muids,430,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,67716,0,,tonneaux,36,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Peaux de Cerfs et chevreuil,,,42258,0,,peaux,6,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Peaux de Chevreuils,,,52512,0,,peaux,4,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,1,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,"28586,25",0,,livres,"0,225",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Saumon salé,,,"1165,2",0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Angleterre,Imports,Suif,,,"3853,5",0,,livres,"0,525",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Bois ; Bordages,,,24405,0,,nombre,15,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Bois ; de chesne,,,3000,0,,pieces,6,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Bois ; merrain,,,240,0,,douelles,"0,4",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Chanvre en masses,,,60200,0,,livres,"0,28",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,fer en barres,,,5950,0,,livres,"0,17",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Mats,,,54750,0,,nombre,250,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Planches ;de Sapin;Planches,,,199320,0,,livres,1,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Planches ;de Sapin;demies,,,300,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Danemark,Imports,Saumon salé,,,"1249,2",0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,Bois ; à meubles,,,4750,0,,,,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,4750,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,Citron et oranges,,,92619,0,,nombre,"0,03",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,fer en barres,,,12985,0,,livres,"0,175",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,figues,,,7125,0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,huile d'olive,,,"7153,5",0,,livres,"0,75",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,Indigo,,,241992,0,,livres,12,sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
Local,1775,La Rochelle,,Espagne,Imports,Laine d'Espagne,,,544369,0,,livres,"3,5",sources/Local/AD17_41_ETP_270_9438_La_Rochelle_Imports_1775.csv,AD17 41 ETP 270/9438,2,,,,,,Demba,,,0,,,,,,,,
