source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Nantes,,Angleterre,Exports,Avoine,,,0,,225000,Livres,"0,0416667",sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,5586,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Bougie,,,0,,48,,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,5587,,,,,Pascal Fontaine,,Pas d'unité demesure,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Biscuit,,,0,,200,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,5588,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Caffé des Isles,,,0,,3570,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,5589,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Cercles de bois,,,0,,16230,En nombre,"0,0178571",sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,5590,,,,,Pascal Fontaine,,30 sous le paquet de 84 brins,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Chataignes,,,0,,1240,Boisseaux,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,5591,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Eaux de senteur,,,0,,36,Taupettes,"0,4",sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,5592,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Eau de vie,,,0,,230,Bariques,140,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,5593,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Eau de vie,,,0,,"5428,5",Veltes,"4,25",sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,5594,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Estampes,,,0,,30,Livres,10,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,5595,,,,,Pascal Fontaine,,,,,,,,,,,
