line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5586,Local,1767,Nantes,,Angleterre,Exports,Avoine,,,,,225000,Livres,.041666701,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5587,Local,1767,Nantes,,Angleterre,Exports,Bougie,,,,,48,,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,Pas d'unité demesure,,,,,,,,,,
5588,Local,1767,Nantes,,Angleterre,Exports,Biscuit,,,,,200,Livres,.15000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5589,Local,1767,Nantes,,Angleterre,Exports,Caffé des Isles,,,,,3570,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5590,Local,1767,Nantes,,Angleterre,Exports,Cercles de bois,,,,,16230,En nombre,.017857101,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,30 sous le paquet de 84 brins,,,,,,,,,,
5591,Local,1767,Nantes,,Angleterre,Exports,Chataignes,,,,,1240,Boisseaux,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5592,Local,1767,Nantes,,Angleterre,Exports,Eaux de senteur,,,,,36,Taupettes,.40000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5593,Local,1767,Nantes,,Angleterre,Exports,Eau de vie,,,,,230,Bariques,140,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5594,Local,1767,Nantes,,Angleterre,Exports,Eau de vie,,,,,5428.5,Veltes,4.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5595,Local,1767,Nantes,,Angleterre,Exports,Estampes,,,,,30,Livres,10,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
