source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Nantes,,Angleterre,Exports,Avoine,,,0,,,Livres,"0,0416667",sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Bougie,,,0,,,,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Biscuit,,,0,,,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Caffé des Isles,,,0,,,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Cercles de bois,,,0,,,En nombre,"0,0178571",sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Chataignes,,,0,,,Boisseaux,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Eaux de senteur,,,0,,,Taupettes,"0,4",sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Eau de vie,,,0,,,Bariques,140,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Eau de vie,,,0,,,Veltes,"4,25",sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Nantes,,Angleterre,Exports,Estampes,,,0,,,Livres,10,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
