line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1740,Marseille,,Hollande,Imports,arcenic,,,2733,,9112,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,arrondi,-0.600000000000364,,,,,,,,
2,Local,1740,Marseille,,Hollande,Imports,alun,,,480,,3000,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en quintal,0,,,,,,,,
3,Local,1740,Marseille,,Hollande,Imports,azur fin,,,15250,,3050,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
4,Local,1740,Marseille,,Hollande,Imports,azur commun,,,6312,,10521,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,arrondi,-0.600000000001273,,,,,,,,
5,Local,1740,Marseille,,Hollande,Imports,amidon,,,1000,,5000,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
6,Local,1740,Marseille,,Hollande,Imports,argent vif,,,35675,,7135,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
7,Local,1740,Marseille,,Hollande,Imports,aloes,,,312,,250,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
8,Local,1740,Marseille,,Hollande,Imports,ancres de fer,,,1780,,8900,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
9,Local,1740,Marseille,,Hollande,Imports,arquifou,,,6300,,42000,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
10,Local,1740,Marseille,,Hollande,Imports,bled froment,,,20700,,900,charges,23,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
11,Local,1740,Marseille,,Hollande,Imports,beurre,,,5950,,23800,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
12,Local,1740,Marseille,,Hollande,Imports,bierre,,,42,,2,barriques,21,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
13,Local,1740,Marseille,,Hollande,Imports,bierre,,,6060,,121200,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
14,Local,1740,Marseille,,Hollande,Imports,baume de capahû,,,1000,,200,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
15,Local,1740,Marseille,,Hollande,Imports,borax,,,150,,100,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
16,Local,1740,Marseille,,Hollande,Imports,bas de laine,,,130,,52,paires,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
17,Local,1740,Marseille,,Hollande,Imports,bas de fil,,,1250,,250,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
18,Local,1740,Marseille,,Hollande,Imports,baleines coupées,,,74408,,15665,livres,4.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.75,,,,,,,,
19,Local,1740,Marseille,,Hollande,Imports,bois de gerofle,,,412,,1650,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
