source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1740,Marseille,,Hollande,Imports,arcenic,,,2733,,9112,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Ahmed,,arrondi,-0.600000000000364,,,,,,,,
Local,1740,Marseille,,Hollande,Imports,alun,,,480,,3000,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1740,Marseille,,Hollande,Imports,azur fin,,,15250,,3050,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Ahmed,,,0,,,,,,,,
Local,1740,Marseille,,Hollande,Imports,azur commun,,,6312,,10521,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Ahmed,,arrondi,-0.600000000001273,,,,,,,,
Local,1740,Marseille,,Hollande,Imports,amidon,,,1000,,5000,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Ahmed,,,0,,,,,,,,
Local,1740,Marseille,,Hollande,Imports,argent vif,,,35675,,7135,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Ahmed,,,0,,,,,,,,
Local,1740,Marseille,,Hollande,Imports,aloes,,,312,,250,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
Local,1740,Marseille,,Hollande,Imports,ancres de fer,,,1780,,8900,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Ahmed,,,0,,,,,,,,
Local,1740,Marseille,,Hollande,Imports,arquifou,,,6300,,42000,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Ahmed,,,0,,,,,,,,
Local,1740,Marseille,,Hollande,Imports,bled froment,,,20700,,900,charges,23,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Ahmed,,,0,,,,,,,,
