source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,La Rochelle,,L'Angleterre,Exports,Chaises de paille,,,25,0,2.5,Douzaines,10,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3118,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,430338,0,8438,Bariques,51,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3119,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Fil de chanure,,,52.5,0,70,Livres,.75,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3120,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Indigo,,,14852,0,5980,Livres,2.4,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3121,,,,,Laura Moutou,,,500,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Marons,,,346.5,0,126,Boisseaux,2.75,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3122,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Peaux de moutons passées,,,3571.2,0,248,Douzaines,14.4,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3123,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Peaux de moutons passées,,,3780,0,2100,Livres,1.8,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3124,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Papier à écrire,,,34296,0,8574,Rames,4,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3125,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Paniers d'ozier,,,100,0,200,Nombre,.5,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3126,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Pots de terre,,,110.25,0,49,Douzaines,2.25,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3127,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Pierres à fusils,,,1560,0,52,Bariques,30,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3128,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Sel,,,70024.5,0,7182,Muids,9.75,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3129,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Saffran du Gatinoir,,,2240,0,70,Livres,32,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3130,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,200,0,5,Bariques,,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3131,,,,,Laura Moutou,,Erreur de calcul / Problème d'unité (le prix est par tonneau),0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,7000,0,56,Tonneaux,125,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3132,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Vin de Ré,,,900,0,15,Tonneaux,60,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3133,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,800,0,10,Tonneaux,80,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3134,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,La Flandre Impérialle,Exports,Eau de vie,,,37128,0,728,Bariques,51,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3135,,,,,Laura Moutou,,,0,,,,,,,,
Local,1731,La Rochelle,,La Flandre Impérialle,Exports,Indigo,,,1248,0,520,Livres,2.4,sources/Local/AD17_41_ETP_271_9458_La_Rochelle_Exports_1731.csv,AD17 41 ETP 271/9458,1,3136,,,,,Laura Moutou,,,0,,,,,,,,
