source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Marseille,,Angleterre,Imports,Alun,,,51635,,258175,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1767.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Imports,Arquifou,,,3792,,25280,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1767.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Imports,Bœuf salé,,,500,,2500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1767.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Imports,Bœuf salé,,,32500,,654,barils,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1767.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,,erreur de calcul,-200,,,,,,,,
Local,1767,Marseille,,Angleterre,Imports,Beurre,,,437,,1250,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1767.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1767,Marseille,,Angleterre,Imports,Bled froment,,,366816,,11463,charges,32,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1767.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Imports,Bois bresillet,,,4480,,11200,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1767.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Imports,Bois de campeche,,,207357,,1382385,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1767.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1767,Marseille,,Angleterre,Imports,Chandelle,,,618,,1545,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1767.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1767,Marseille,,Angleterre,Imports,Charbon de terre,,,101,,6792,livres,"0,015",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1767.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,,,"-0,88",,,,,,,,
Local,1767,Marseille,,Angleterre,Imports,Cire jaune,,,18417,,12278,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1767.csv,Archives de la CCI de Marseille - I 31,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
