source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1720,Bordeaux,,Angleterre,Imports,Avoine,,,7350,,245,Tonneaux,30,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,1,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Avoine,,,"1818,75",,2425,Sacs,"0,75",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,2,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Avoine,,,7275,,4850,Boisseaux,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,3,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Biscuit,,,5,,50,Livres,"0,1",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,4,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Bled froment,,,289400,,1447,Tonneaux,200,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,5,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Bled froment,,,"3953,25",,5271,Sacs,"0,75",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,6,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Bled froment,,,77910,,7791,Boisseaux,10,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,7,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Bœuf salé,,,23310,,7677,Barils,30,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,8,,,,,Demba,,erreur de calcul,-207000,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Beurre,,,"310180,5",,738525,Livres,"0,42",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,9,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Bierre,,,180,,6,Barriques,30,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,10,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Bierre,,,"16,8",,84,Bouteilles,"0,2",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,11,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Farine,,,2940,,196,Barils,15,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,12,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Farine,,,18500,,1850,Sacs,10,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,13,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Fromage,,,"3922,5",,13075,Livres,"0,3",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,14,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Harans blancs,,,5675,,227,Barils,25,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,15,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Harans sors,,,550,,22,Barils,25,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,16,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Lard,,,50,,250,Livres,"0,2",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,17,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Langues de morue,,,90,,3,Barils,30,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,18,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Morue seche,,,240,,1200,Livres,"0,2",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,19,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Poix secs,,,16,,2,Boisseaux,8,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,20,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Saumon salé,,,6480,,144,Barils,45,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,21,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Saumon salé,,,2600,,52,Hambourgs,50,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,22,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Sardines,,,53000,,1066,Barriques,50,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,23,,,,,Demba,,erreur de calcul,-300,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Thé,,,714,,51,Livres,14,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,24,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Vin de canarie,,,712,,356,Bouteilles,2,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,25,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Avirons,,,54,,6,Nombre,9,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,26,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Bourre de bœuf,,,1250,,12500,Livres,"0,1",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,2,27,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Bois a faire guaisner,,,200,,100,Paquet,2,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,2,28,,,,,Demba,,doute sur la marchandise,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Barriques vieilles,,,"2760,75",,1227,Nombre,"2,25",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,2,29,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Cuivre de beuf verte en poil,,,2520,,168,Nombre,15,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,2,30,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Cire jaune,,,2105,,842,Livres,"2,5",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,2,31,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Cuivre en planches,,,630,,350,Livres,"1,8",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,2,32,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Charbon de terre,,,50400,,168,Tonneaux,300,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,2,33,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Fer en barre,,,1500,,1000,Livres,"0,15",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,2,34,,,,,Demba,,"erreur dans la source, prix de 0,15 livres la livre pesant et non 1,5 livres",-1350,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Feuillards,,,"157,5",,105,Faix,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,2,35,,,,,Demba,,,0,,,,,,,,
