source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1720,Bordeaux,,Hollande,Imports,Acier,,,"4068,75",,,Livres,"0,75",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,4,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Nord,Imports,Acier,,,"562,5",,,Livres,"0,75",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,8,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Imports,Allumettes a vin,,,"101,25",,,Livres,"0,25",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,4,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Imports,Amidon,,,"2180,1",,,Livres,"0,26",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,4,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Nord,Imports,Amidon,,,"4994,4",,,Livres,"0,24",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,8,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Imports,Antimoine cru,,,1422,,,Livres,"0,3",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,4,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Imports,Arbres à planter,,,15,,,,,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,4,,,,,,Demba,,,15,,,,,,,,
Local,1720,Bordeaux,,Hollande,Imports,Argent vif,,,1820,,,Livres,7,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,4,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Avirons,,,54,,,Nombre,9,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Avoine,,,7350,,,Tonneaux,30,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Avoine,,,"1818,75",,,Sacs,"0,75",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Avoine,,,7275,,,Boisseaux,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Imports,Avoine,,,85602,,,Boisseaux,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Nord,Imports,Avoine,,,9150,,,Boisseaux,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,8,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Imports,Azur,,,117,,,Livres,"0,9",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,4,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Nord,Imports,Azur gros,,,"1039,5",,,Livres,"0,9",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,8,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Imports,Barils vieux,,,255,,,Nombre,"0,75",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,4,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Nord,Imports,Barils vuides,,,18,,,Nombre,"0,75",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,8,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Imports,Bariques Vieilles,,,"22057,5",,,Nombre,"2,5",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,4,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Nord,Imports,Bariques Vieilles,,,10045,,,Nombre,"2,5",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,8,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Barriques vieilles,,,"2760,75",,,Nombre,"2,25",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Nord,Imports,Beuf salé,,,13770,,,Barils,30,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,8,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Beurre,,,"310180,5",,,Livres,"0,42",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Imports,Beurre,,,2244,,,Livres,"0,44",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Nord,Imports,Beurre,,,27615,,,Livres,"0,3",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,8,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Bierre,,,180,,,Barriques,30,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Bierre,,,"16,8",,,Bouteilles,"0,2",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Imports,Bierre,,,2790,,,Barriques,30,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Nord,Imports,Bierre,,,1170,,,Barriques,30,sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,8,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Angleterre,Imports,Biscuit,,,5,,,Livres,"0,1",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1720,Bordeaux,,Hollande,Imports,Biscuit,,,24,,,Livres,"0,12",sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
