line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1736,Bordeaux,,Angleterre,Imports,Bœuf salé,,,"506826,00",,"28 157,00",Barils,"18,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
2,Local,1736,Bordeaux,,Angleterre,Imports,Beurre salé,,,"444730,00",,"1 710 500,00",Livres,"0,2600000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
3,Local,1736,Bordeaux,,Angleterre,Imports,Bouteilles de verre,,,"1180,00",,"492,00",Douzaines,"2,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,erreur de calcul,"-0,80",,,,,,,,
4,Local,1736,Bordeaux,,Angleterre,Imports,Bourre de bœuf,,,"602,00",,"8 600,00",Livres,"0,0700000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
5,Local,1736,Bordeaux,,Angleterre,Imports,Charbon de terre,,,"31600,00",,"158,00",Tonneaux,"200,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
6,Local,1736,Bordeaux,,Angleterre,Imports,Clouds de fer,,,"3700,00",,"18 500,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
7,Local,1736,Bordeaux,,Angleterre,Imports,Fer en barre,,,"6756,00",,"56 300,00",Livres,"0,1200000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
8,Local,1736,Bordeaux,,Angleterre,Imports,Laine d'Espagne,,,"14000,00",,"7 000,00",Livres,"2,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
9,Local,1736,Bordeaux,,Angleterre,Imports,Laine en suin,,,"85950,00",,"57 300,00",Livres,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
10,Local,1736,Bordeaux,,Angleterre,Imports,Mats de sapin ; de 45 pieds,,,"240,00",,"6,00",Nombre,"40,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
11,Local,1736,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,"4000,00",,"20 000,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
12,Local,1736,Bordeaux,,Angleterre,Imports,Suif,,,"116094,00",,"527 700,00",Livres,"0,2200000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
13,Local,1736,Bordeaux,,Angleterre,Imports,Tabac en feuille de Virginie,,,"320080,00",,"800 200,00",Livres,"0,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
14,Local,1736,Bordeaux,,Hollande,Imports,Avoine,,,"150,00",,"60,00",Boisseaux,"2,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
15,Local,1736,Bordeaux,,Hollande,Imports,Azur commun,,,"4875,00",,"16 250,00",Livres,"0,3000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
16,Local,1736,Bordeaux,,Hollande,Imports,Amidon,,,"22965,00",,"153 100,00",Livres,"0,1500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
17,Local,1736,Bordeaux,,Hollande,Imports,Allumettes a vin,,,"108,00",,"600,00",Livres,"0,1800000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
18,Local,1736,Bordeaux,,Hollande,Imports,Acier,,,"9652,50",,"32 175,00",Livres,"0,3000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
19,Local,1736,Bordeaux,,Hollande,Imports,Avirons,,,"120,00",,"80,00",Nombre,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
20,Local,1736,Bordeaux,,Hollande,Imports,Bled froment,,,"11200,00",,"1 500,00",Boisseaux,"7,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,erreur de calcul,"-50,00",,,,,,,,
21,Local,1736,Bordeaux,,Hollande,Imports,Bled froment,,,"300,00",,"40,00",sacs,"7,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
22,Local,1736,Bordeaux,,Hollande,Imports,Beurre,,,"11225,50",,"43 175,00",Livres,"0,2600000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
23,Local,1736,Bordeaux,,Hollande,Imports,Bierre,,,"10016,00",,"626,00",Barriques,"16,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
