source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Bordeaux,,Angleterre,Imports,Bœuf salé,,,"506826,00",,"28 157,00",Barils,"18,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,1,,,,,Demba,,,"0,00",,,,,,,,
Local,1736,Bordeaux,,Angleterre,Imports,Beurre salé,,,"444730,00",,"1 710 500,00",Livres,"0,2600000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,2,,,,,Demba,,,"0,00",,,,,,,,
Local,1736,Bordeaux,,Angleterre,Imports,Bouteilles de verre,,,"1180,00",,"492,00",Douzaines,"2,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,3,,,,,Demba,,erreur de calcul,"-0,80",,,,,,,,
Local,1736,Bordeaux,,Angleterre,Imports,Bourre de bœuf,,,"602,00",,"8 600,00",Livres,"0,0700000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,4,,,,,Demba,,,"0,00",,,,,,,,
Local,1736,Bordeaux,,Angleterre,Imports,Charbon de terre,,,"31600,00",,"158,00",Tonneaux,"200,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,5,,,,,Demba,,,"0,00",,,,,,,,
Local,1736,Bordeaux,,Angleterre,Imports,Clouds de fer,,,"3700,00",,"18 500,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,6,,,,,Demba,,,"0,00",,,,,,,,
Local,1736,Bordeaux,,Angleterre,Imports,Fer en barre,,,"6756,00",,"56 300,00",Livres,"0,1200000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,7,,,,,Demba,,,"0,00",,,,,,,,
Local,1736,Bordeaux,,Angleterre,Imports,Laine d'Espagne,,,"14000,00",,"7 000,00",Livres,"2,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,8,,,,,Demba,,,"0,00",,,,,,,,
Local,1736,Bordeaux,,Angleterre,Imports,Laine en suin,,,"85950,00",,"57 300,00",Livres,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,9,,,,,Demba,,,"0,00",,,,,,,,
Local,1736,Bordeaux,,Angleterre,Imports,Mats de sapin ; de 45 pieds,,,"240,00",,"6,00",Nombre,"40,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,1,10,,,,,Demba,,,"0,00",,,,,,,,
