line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1773,Rouen,,Allemagne,Exports,Baracans,,,,,184,livres,8,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,170,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2,Local,1775,Rouen,,Allemagne,Exports,Baracans,,,,,18,livres,8,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,170,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
3,Local,1767,Rouen,,Allemagne,Exports,café,,,,,4057,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
4,Local,1771,Rouen,,Allemagne,Exports,café,,,,,635004,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
5,Local,1774,Rouen,,Allemagne,Exports,café,,,,,45958,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
6,Local,1776,Rouen,,Allemagne,Exports,café,,,,,69508,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
7,Local,1775,Rouen,,Allemagne,Exports,Camelots,,,,,32,livres,6,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,171,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
8,Local,1771,Rouen,,Allemagne,Exports,indigo,,,32900,,,,10,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
9,Local,1774,Rouen,,Allemagne,Exports,indigo,,,,,9255,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
10,Local,1776,Rouen,,Allemagne,Exports,indigo,,,,,1125,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
11,Local,1771,Rouen,,Allemagne,Exports,Sucre brut,,,,,168252,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
12,Local,1771,Rouen,,Allemagne,Exports,sucre de tête,,,,,73767,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
13,Local,1767,Rouen,,Allemagne,Exports,Sucre terré,,,,,243,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
14,Local,1771,Rouen,,Allemagne,Exports,Sucre terré,,,,,527237,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
15,Local,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,beurre,,,,,300,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
16,Local,1755,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Beurre,,,,,165,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
17,Local,1771,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Cacao,,,,,602,livres,"0,75",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
18,Local,1772,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Cacao,,,,,1305,livres,"0,75",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
19,Local,1775,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Cacao,,,,,218,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
20,Local,1750,Rouen,,Allemagne Lorraine et pays de Liège,Exports,café,,,,,10801,livres,"1,1",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
21,Local,1763,Rouen,,Allemagne Lorraine et pays de Liège,Exports,café,,,,,400,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
22,Local,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Café,,,,,4508,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
23,Local,1770,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Café,,,,,46603,livres,"1,1",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
24,Local,1771,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Café,,,,,635004,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
25,Local,1772,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Café,,,,,61350,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
26,Local,1773,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Café,,,,,95784,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
27,Local,1774,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Café,,,,,76598,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
28,Local,1775,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Café,,,,,35430,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
29,Local,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,confitures,,,,,50,livres,"1,1",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
30,Local,1750,Rouen,,Allemagne Lorraine et pays de Liège,Exports,confitures,,,,,670,livres,"1,1",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
31,Local,1755,Rouen,,Allemagne Lorraine et pays de Liège,Exports,confitures,,,,,970,livres,"1,1",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
32,Local,1763,Rouen,,Allemagne Lorraine et pays de Liège,Exports,confitures,,,,,2105,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
33,Local,1764,Rouen,,Allemagne Lorraine et pays de Liège,Exports,confitures,,,,,1644,pièces,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
34,Local,1766,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Confitures,,,,,331,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
35,Local,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Confitures,,,,,193,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
36,Local,1768,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Confitures,,,,,169,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
37,Local,1770,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Confitures,,,,,200,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
38,Local,1771,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Confitures,,,,,29,livres,"1,1",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
39,Local,1772,Rouen,,Allemagne Lorraine et pays de Liège,Exports,confitures,,,,,356,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
40,Local,1774,Rouen,,Allemagne Lorraine et pays de Liège,Exports,confitures,,,,,285,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
41,Local,1775,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Confitures,,,,,419,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
42,Local,1755,Rouen,,Allemagne Lorraine et pays de Liège,Exports,coton filé,,,,,115,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
