source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Rouen,,Allemagne,Exports,café,,,,,4057,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2741,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Danemark,Exports,café,,,,,20457,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2742,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Nord,Exports,café,,,,,2328858,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2743,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Suède,Exports,café,,,,,691,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2744,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Suisse,Exports,café,,,,,2601,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2745,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Nord,Exports,indigo,,,,,94661,livres,9,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2746,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Danemark,Exports,Sucre brut,,,,,398,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2747,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Nord,Exports,Sucre brut,,,,,574814,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2748,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Suède,Exports,Sucre brut,,,,,51018,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2749,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Suisse,Exports,Sucre brut,,,,,705,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2750,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Nord,Exports,sucre de tête,,,,,127242,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2751,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Allemagne,Exports,Sucre terré,,,,,243,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2752,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Nord,Exports,Sucre terré,,,,,2365957,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2753,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1767,Rouen,,Suisse,Exports,Sucre terré,,,,,45344,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,2754,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
