line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2741,Local,1767,Rouen,,Allemagne,Exports,café,,,,,4057,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2742,Local,1767,Rouen,,Danemark,Exports,café,,,,,20457,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2743,Local,1767,Rouen,,Nord,Exports,café,,,,,2328858,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2744,Local,1767,Rouen,,Suède,Exports,café,,,,,691,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2745,Local,1767,Rouen,,Suisse,Exports,café,,,,,2601,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2746,Local,1767,Rouen,,Nord,Exports,indigo,,,,,94661,livres,9,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2747,Local,1767,Rouen,,Danemark,Exports,Sucre brut,,,,,398,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2748,Local,1767,Rouen,,Nord,Exports,Sucre brut,,,,,574814,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2749,Local,1767,Rouen,,Suède,Exports,Sucre brut,,,,,51018,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2750,Local,1767,Rouen,,Suisse,Exports,Sucre brut,,,,,705,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2751,Local,1767,Rouen,,Nord,Exports,sucre de tête,,,,,127242,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2752,Local,1767,Rouen,,Allemagne,Exports,Sucre terré,,,,,243,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2753,Local,1767,Rouen,,Nord,Exports,Sucre terré,,,,,2365957,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2754,Local,1767,Rouen,,Suisse,Exports,Sucre terré,,,,,45344,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2755,Local,1769,Rouen,,Danemark,Exports,café,,,,,37543,livres,"1,1",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2756,Local,1769,Rouen,,Levant,Exports,Café,,,,,15151,livres,"1,1",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2757,Local,1769,Rouen,,Nord,Exports,café,,,,,3240358,livres,"1,1",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2758,Local,1769,Rouen,,Nord,Exports,indigo,,,82482,,,,9,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2759,Local,1769,Rouen,,Suède,Exports,indigo,,,8384,,,,9,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2760,Local,1769,Rouen,,Nord,Exports,Sucre brut,,,,,832769,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2761,Local,1769,Rouen,,Suède,Exports,Sucre brut,,,,,21054,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2762,Local,1769,Rouen,,Nord,Exports,sucre de tête,,,,,234044,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2763,Local,1769,Rouen,,Nord,Exports,Sucre terré,,,,,1696804,livres,"0,45",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2764,Local,1769,Rouen,,Suède,Exports,Sucre terré,,,,,30004,livres,"0,45",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2765,Local,1769,Rouen,,Suisse,Exports,Sucre terré,,,,,11775,livres,"0,45",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2766,Local,1771,Rouen,,Allemagne,Exports,café,,,,,635004,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2767,Local,1771,Rouen,,Danemark,Exports,café,,,,,2900,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2768,Local,1771,Rouen,,Genève,Exports,café,,,,,12035,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2769,Local,1771,Rouen,,Nord,Exports,café,,,,,1444825,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2770,Local,1771,Rouen,,Suède,Exports,café,,,,,15856,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2771,Local,1771,Rouen,,Suisse,Exports,café,,,,,25011,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2772,Local,1771,Rouen,,Allemagne,Exports,indigo,,,32900,,,,10,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2773,Local,1771,Rouen,,Danemark,Exports,indigo,,,23500,,,,10,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2774,Local,1771,Rouen,,Nord,Exports,indigo,,,152710,,,,10,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2775,Local,1771,Rouen,,Suède,Exports,indigo,,,10790,,,,10,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2776,Local,1771,Rouen,,Suisse,Exports,indigo,,,13650,,,,10,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2777,Local,1771,Rouen,,Allemagne,Exports,Sucre brut,,,,,168252,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2778,Local,1771,Rouen,,Genève,Exports,Sucre brut,,,,,945,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2779,Local,1771,Rouen,,Nord,Exports,Sucre brut,,,,,340837,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2780,Local,1771,Rouen,,Suisse,Exports,Sucre brut,,,,,83611,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2781,Local,1771,Rouen,,Allemagne,Exports,sucre de tête,,,,,73767,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2782,Local,1771,Rouen,,Nord,Exports,sucre de tête,,,,,414228,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2783,Local,1771,Rouen,,Allemagne,Exports,Sucre terré,,,,,527237,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2784,Local,1771,Rouen,,Genève,Exports,Sucre terré,,,,,31196,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2785,Local,1771,Rouen,,Nord,Exports,Sucre terré,,,,,1528079,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2786,Local,1771,Rouen,,Russie,Exports,Sucre terré,,,,,455580,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2787,Local,1771,Rouen,,Suède,Exports,Sucre terré,,,,,28826,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2788,Local,1771,Rouen,,Suisse,Exports,Sucre terré,,,,,2074,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2789,Local,1771,Rouen,,Suisse,Exports,Sucre teste,,,,,77679.5,livres,"0,45",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2790,Local,1774,Rouen,,Allemagne,Exports,café,,,,,45958,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2791,Local,1774,Rouen,,Danemark,Exports,café,,,,,94303,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2792,Local,1774,Rouen,,Genève,Exports,café,,,,,4452,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2793,Local,1774,Rouen,,Nord,Exports,café,,,,,2644525,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2794,Local,1774,Rouen,,Portugal,Exports,Café,,,,,471,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2795,Local,1774,Rouen,,Russie,Exports,café,,,,,4544,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2796,Local,1774,Rouen,,Suède,Exports,café,,,,,80644,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2797,Local,1774,Rouen,,Suisse,Exports,café,,,,,42157,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2798,Local,1774,Rouen,,Allemagne,Exports,indigo,,,,,9255,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2799,Local,1774,Rouen,,Genève,Exports,indigo,,,,,2400,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2800,Local,1774,Rouen,,Nord,Exports,indigo,,,,,200610,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2801,Local,1774,Rouen,,Russie,Exports,indigo,,,,,9530,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
