source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,Nantes,,Angleterre,Imports,Beuf salé,,,17160,,312,Tierçons,55,sources/Local/AD44_C717_Nantes_Imports_1775.csv,AD44 C717,1,6328,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Nantes,,Angleterre,Imports,Beuf salé,,,50265,,1117,Barils,45,sources/Local/AD44_C717_Nantes_Imports_1775.csv,AD44 C717,1,6329,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Nantes,,Angleterre,Imports,Beuf salé,,,81425.25,,361890,Livres,0.225,sources/Local/AD44_C717_Nantes_Imports_1775.csv,AD44 C717,1,6330,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Nantes,,Angleterre,Imports,Beurre,,,7366,,14732,Livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1775.csv,AD44 C717,1,6331,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Nantes,,Angleterre,Imports,Cendre potasse,,,424,,1060,Livres,0.4,sources/Local/AD44_C717_Nantes_Imports_1775.csv,AD44 C717,1,6332,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Nantes,,Angleterre,Imports,Charbon de terre,,,3600,,120,Tonneaux,30,sources/Local/AD44_C717_Nantes_Imports_1775.csv,AD44 C717,1,6333,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Nantes,,Angleterre,Imports,Cuirs en poil,,,62100,,2070,En nombre,30,sources/Local/AD44_C717_Nantes_Imports_1775.csv,AD44 C717,1,6334,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Nantes,,Angleterre,Imports,Farine,,,2075,,10375,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1775.csv,AD44 C717,1,6335,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Nantes,,Angleterre,Imports,Huille de poisson,,,2393.75,,9575,Livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1775.csv,AD44 C717,1,6336,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Nantes,,Angleterre,Imports,Langues salées,,,594,,1188,Livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1775.csv,AD44 C717,1,6337,,,,,Pascal Fontaine,,,0,,,,,,,,
