source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,Bordeaux,,Danemark,Imports,Acier,,,2462.6,,7036,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,1,4745,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Acier,,,5740,,16400,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,3,4746,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Suede,Imports,Acier,,,1799,,5140,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,4,4747,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Agaric,,,602,,301,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4748,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Aiguilles,,,635,,127,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4749,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Aloes,,,462,,308,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4750,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Aloës,,,790.5,,527,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,3,4751,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Alumettes ; droguées,,,142,,284,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4752,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Alumettes ; souffrées,,,138.5,,554,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4753,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Alun,,,3198,,15990,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4754,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Alun,,,3148,,15740,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,3,4755,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Amidon,,,1936,,9680,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4756,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Amidon,,,2325,,11625,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,3,4757,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Apios,,,948,,316,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4758,,,,,Pascal Fontaine,,0 doute nom produit,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Argent ; vif,,,505,,101,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4759,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Imports,Avirons,,,20919,,1101,Traques,19,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4760,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Imports,Avoine,,,1960,,39200,Livres,.05,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,1,4761,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Imports,Avoine,,,17,,340,Livres,.05,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,1,4762,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Avoine,,,4680,,93600,Livres,.05,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4763,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Avoine,,,1600,,32000,Livres,.05,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,3,4764,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Imports,Azur,,,5515,,11030,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,1,4765,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Azur,,,1150,,2300,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4766,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Azur,,,1844,,3688,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,3,4767,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Suede,Imports,Azur,,,1409,,2818,livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,4,4768,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,1455,,485,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4769,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Portugal,Imports,Baleine ; en fanon,,,308082,,154041,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,4,4770,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Imports,Beurre,,,4557024,,10126720,Livres,.45,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,1,4771,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Beurre,,,39904,,79808,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4772,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Angleterre,Imports,Bled ; froment,,,43876,,438760,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,1,4773,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Bled ; froment,,,122882.5,,1474590,Livres,.0833333,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,3,4774,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Bled ; seigle,,,51930.6,,830890,Livres,.0625,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,3,4775,,,,,Pascal Fontaine,,"-0,025",,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Bleu de prusse,,,2133,,711,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4776,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Danemark,Imports,Bois ; a fonds,,,387.5,,1.25,Milliers,310,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4777,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Bois ; bourdilles,,,86550,,577,Cents,150,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,4,4778,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; d'acajou,,,5430,,181,Madriers,30,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,4,4779,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Portugal,Imports,Bois ; de bresil,,,19063.38,,52170,Livres,.375,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,4,4780,,,,,Pascal Fontaine,,"-500,375000000004 erreur calcul ?",,,,,,,,,
Local,1775,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de cedre,,,0,,5100,Livres,0,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,4,4781,,,,,Pascal Fontaine,,0 pas de prix unitaire indiqué ni de total,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Bois ; de chesne en bûches,,,1400,,700,En nombre,2,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4782,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de fer,,,108.9,,3630,Livres,.03,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,4,4783,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de gayac,,,5607,,18690,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,4,4784,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1775,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de machemilliers,,,0,,5100,Livres,0,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,4,4785,,,,,Pascal Fontaine,,"0 pas de prix unitaire indiqué ni de total, doute nom produit",,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Bois ; de sandal ; moulu,,,2612.5,,10450,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,4786,,,,,Pascal Fontaine,,0,,,,,,,,,
