source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,Bordeaux,,Danemark,Imports,Acier,,,2462.6,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Acier,,,5740,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Suede,Imports,Acier,,,1799,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Agaric,,,602,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Aiguilles,,,635,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Aloes,,,462,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Aloës,,,790.5,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Alumettes ; droguées,,,142,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Alumettes ; souffrées,,,138.5,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Alun,,,3198,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Alun,,,3148,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Amidon,,,1936,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Nord,Imports,Amidon,,,2325,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Apios,,,948,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Hollande,Imports,Argent ; vif,,,505,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1775,Bordeaux,,Espagne,Imports,Avirons,,,20919,,,Traques,19,sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
