source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1780,Bordeaux,,Nord,Imports,Acier,,,11977,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Suede,Imports,Acier,,,5964.3,,,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Agaric,,,460.5,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Aiguilles,,,2595,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Alumettes ; epicées,,,293.6,,,Livres,.8,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Alumettes ; souffrées,,,981.5,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Alun,,,4728,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Nord,Imports,Alun,,,9593,,,Livrres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Ammonium,,,33,,,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Anis ; etoilé,,,400,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Arcenic,,,592,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Espagne,Imports,Avirons,,,2880,,,Traques,20,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Nord,Imports,Avoine,,,31166.5,,,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Badiane,,,660,,,Livres,10,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,2407.5,,,Livres,4.5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,66300,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Isles françoises de l'amérique,Imports,Beaume ; de sucre,,,88,,,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Angleterre,Imports,Beurre,,,31875.5,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Beurre,,,398407.5,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Nord,Imports,Beurre,,,37875,,,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Bierre,,,39192,,,Barriques,24,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Nord,Imports,Bierre,,,16632,,,Barriques,24,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Suede,Imports,Bierre,,,240,,,Barriques,24,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Blanc ; de baleine,,,1629,,,Livres,6,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Bled ; froment,,,3150,,,Livres,.125,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Espagne,Imports,Bois ; a barrils ; a fonds,,,1007.45,,,Douzaines,.8,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Espagne,Imports,Bois ; a barrils ; long,,,968.88,,,En nombre,.12,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Espagne,Imports,Bois ; a barrils ; ordinaire,,,1850,,,En nombre,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Nord,Imports,Bois ; bourdilles,,,110750,,,Cens,25,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; d'acajou,,,128,,,Madriers,32,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Portugal,Imports,Bois ; de Bresil,,,19800,,,Livres,.55,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Bois ; de Rhodes,,,39.6,,,Livres,1.2,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Bois ; de Sainte Marthe,,,16395,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Bois ; de Surinam,,,202.5,,,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Bois ; de caliatour,,,3605,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Angleterre,Imports,Bois ; de campeche,,,692.6,,,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de campeche,,,12245.25,,,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Bois ; de fernambourg,,,467.5,,,Livres,.55,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Bois ; de geroffle,,,480,,,Livres,8,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Bois ; de sandal ; moulu,,,11952,,,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,3,,,,,,Pascal Fontaine,,,,,,,,,,,
