source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1780,Bordeaux,,Nord,Imports,Acier,,,11977,,34220,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,4,5338,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1780,Bordeaux,,Suede,Imports,Acier,,,5964.3,,39762,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,5,5339,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Agaric,,,460.5,,307,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,5340,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Aiguilles,,,2595,,519,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,5341,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Alumettes ; epicées,,,293.6,,367,Livres,.8,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,5342,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Alumettes ; souffrées,,,981.5,,1963,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,5343,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Alun,,,4728,,23640,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,5344,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1780,Bordeaux,,Nord,Imports,Alun,,,9593,,38965,Livrres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,4,5345,,,,,Pascal Fontaine,,1800 erreur calcul,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Ammonium,,,33,,11,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,5346,,,,,Pascal Fontaine,,-11 erreur calcul ?,,,,,,,,,
Local,1780,Bordeaux,,Hollande,Imports,Anis ; etoilé,,,400,,800,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,AD33 C4390,2,5347,,,,,Pascal Fontaine,,0,,,,,,,,,
