source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Bordeaux,,Hollande,Imports,Acier,,,22726.2,,64932,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2348,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Agaric,,,192,,96,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2349,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Aloes,,,3412,,1706,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2350,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Aloes,,,6912.5,,27650,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2351,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Alumettes,,,1083,,3610,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2352,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Suede,Imports,Alun,,,4200,,14000,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2353,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Amidon,,,5872.4,,29362,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2354,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Amidon,,,27648.8,,138244,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2355,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Arcenic,,,164,,820,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2356,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Argent ; vif,,,2747.5,,785,Livres,3.5,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2357,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Imports,Avirons ; bruts,,,2880,,480,Traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2358,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Imports,Avirons ; polis,,,700,,350,,2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2359,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Avoine,,,10812,,3604,Boisseaux,3,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2360,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Avoine,,,1782,,594,Boisseaux,3,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2361,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Azur,,,928.8,,2064,Livres,.45,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2362,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Azur,,,1979.1,,4398,Livres,.45,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2363,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,15897,,5299,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2364,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,34430,,13772,Livres,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2365,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Danemarck,Imports,Barres ; de guindeaux,,,172.8,,432,En nombre,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,1,2366,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Barriques ; vuides,,,927.5,,371,En nombre,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2367,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Batons ; vernis,,,27.5,,55,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2368,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Baume ; du perou,,,60,,6,Livres,10,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2369,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Benjoin,,,66,,22,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2370,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Angleterre,Imports,Beurre,,,66513.60000000001,,166284,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,1,2371,,,,,Pascal Fontaine,,0 deux prix unitaires marqués,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Imports,Beurre,,,135975.2,,339938,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2372,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Beurre,,,124929.2,,312323,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2373,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Beurre,,,215.25,,615,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2374,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Bierre,,,10448,,653,Barriques,16,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2375,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Bierre,,,256,,16,Barriques,16,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2376,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Blanc ; de plomb,,,80,,200,Livres,0.40,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2377,,,,,Pascal Fontaine,,-7920 pourcentage non indiqué,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Bled ; froment,,,521631,,57959,Boisseaux,9,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2378,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Bled ; froment,,,24480,,2720,Boisseaux,9,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2379,,,,,Pascal Fontaine,,Erreur d'unité dans la source,,,,,,,,,
Local,1760,Bordeaux,,Suede,Imports,Bled ; froment,,,3600,,400,Boisseaux,9,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2380,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Bled ; seigle,,,144637.5,,57855,Boisseaux,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2381,,,,,Pascal Fontaine,,"Problème de prix pour le blé seigle, prix similaire livres - barils - boisseaux - sacs",,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Bled ; seigle,,,150,,60,Barrils,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2382,,,,,Pascal Fontaine,,"Problème de prix pour le blé seigle, prix similaire livres - barils - boisseaux - sacs",,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Bled ; seigle,,,850,,340,Sacs,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2383,,,,,Pascal Fontaine,,"Problème de prix pour le blé seigle, prix similaire livres - barils - boisseaux - sacs",,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Bled; seigle,,,244127.5,,97651,Livres,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2384,,,,,Pascal Fontaine,,"Problème de prix pour le blé seigle, prix similaire livres - barils - boisseaux - sacs",,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Bois ; d'ebene,,,2000,,20000,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2385,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Bois ; de campeche,,,9800,,49000,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2386,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Isles françaises de l'amérique,Imports,Bois ; de campeche,,,31558.4,,157792,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,6,2387,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Bois ; de chesne,,,175,,35,Pièces,5,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2388,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Imports,Bois ; de merrain a fond,,,525,,1.5,Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2389,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Isles françaises de l'amérique,Imports,Bois ; de sainte marthe,,,1325,,6625,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,6,2390,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Bois ; de sainte marthe,,,292,,1460,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2391,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Bois ; de sandal ; moulu,,,65589.64999999999,,187399,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2392,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Bois ; jeaune,,,17220,,49200,Livres,.07,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2393,,,,,Pascal Fontaine,,13776 erreur calcul ?,,,,,,,,,
Local,1760,Bordeaux,,Espagne,Imports,Bois ; merrain ; a barriques,,,4550,,13,Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2394,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Bois ; merrain ; a barriques,,,2500,,72,Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2395,,,,,Pascal Fontaine,,-22700,,,,,,,,,
Local,1760,Bordeaux,,Suede,Imports,Bois ; merrain ; a barriques,,,5600,,16,milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2396,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Bois ; merrain ; a barrriques,,,317100,,906,Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2397,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Bois ; merrain ; a barrriques,,,300,,1200,En nombre,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2398,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Danemarck,Imports,Bois ; merrain ; a fond,,,6300,,18,Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,1,2399,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Bois ; merrain ; a fond,,,1400,,4,Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,2400,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Bois ; merrain ; a fond,,,38850,,111,Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2401,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Bois ; merrain ; a fond,,,587.5,,2350,En nombre,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2402,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Suede,Imports,Bois ; merrain ; a fonds,,,2450,,7,milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2403,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Bois ; merrain ; a pipes,,,3744,,4680,En nombre,.8,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2404,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Bois ; merrain ; a tierçons,,,332,,1660,En nombre,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,2405,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1760,Bordeaux,,Danemarck,Imports,Bois ; merrain ; à barriques,,,27650,,79.5,Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,1,2406,,,,,Pascal Fontaine,,-175 fraction non comptabilisée,,,,,,,,,
