source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Bordeaux,,Hollande,Imports,Acier,,,22726.2,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Agaric,,,192,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Aloes,,,3412,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Aloes,,,6912.5,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Alumettes,,,1083,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Suede,Imports,Alun,,,4200,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Amidon,,,5872.4,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Nord,Imports,Amidon,,,27648.8,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Arcenic,,,164,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1760,Bordeaux,,Hollande,Imports,Argent ; vif,,,2747.5,,,Livres,3.5,sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
