source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Bordeaux,,Angleterre,Exports,Bas de soye,,,1416,,,Paires,12,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,1287,,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Angleterre,Exports,Cotonille,,,910,,,Aunes,"1,75",sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Angleterre,Exports,Eau de vie,,,55320,,,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Angleterre,Exports,Indigo,,,106284,,,Livres,6,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Angleterre,Exports,Toile baptiste,,,6225,,,Aunes,15,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Angleterre,Exports,Vin de Bordeaux ; de haut,,,70700,,,Tonneaux,400,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Angleterre,Exports,Vin de Bordeaux ; de ville,,,853000,,,Tonneaux,800,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Angleterre,Exports,Vin de Bordeaux ; de ville,,,503400,,,Tonneaux,1200,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Angleterre,Exports,Vinaigre,,,1400,,,Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Danemark,Exports,Caffé des Isles,,,23223,,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Danemark,Exports,Cacao,,,846,,,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Danemark,Exports,Eau de vie,,,133560,,,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Danemark,Exports,Indigo,,,36600,,,Livres,6,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Danemark,Exports,Pruneaux,,,15142,,,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Danemark,Exports,Rocou,,,309,,,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Danemark,Exports,Sucre blanc,,,112818,,,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Danemark,Exports,Sucre brut,,,"45815,4",,,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Danemark,Exports,Vin de haut,,,97350,,,Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Danemark,Exports,Vin de ville,,,"923062,5",,,Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Danemark,Exports,Vinaigre,,,3900,,,Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Espagne,Exports,Cacao,,,"11260,8",,,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Espagne,Exports,Caffé des Isles,,,"3487,5",,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Espagne,Exports,Eau de vie,,,12600,,,Barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Espagne,Exports,Pruneaux,,,5475,,,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Espagne,Exports,Sucre blanc,,,29445,,,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Espagne,Exports,Sucre brut,,,2136,,,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
