source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1726,Bordeaux,,Angleterre,Imports,Bled Froment,,,117555,,,boisseaux,"8,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,1,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,Bœuf salé,,,231888,,,barrils,24,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,1,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,Beurre,,,51481,,,quintal,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,1,,,,,,Paul Chevret,,,"-0,25",,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,Eau de vie d'Andaye,,,320,,,pots,2,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,Fromage,,,11900,,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,Haricots,,,1340,,,boisseaux,"9,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,10,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,harans blancs,,,2800,,,barrils,25,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,pois verds,,,18000,,,boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,saumon salé,,,41020,,,barrils,70,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,thé,,,12,,,Livres,6,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,bray gras,,,1032,,,barrils,12,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,bois de teinture,,,900,,,livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,barriques vuides,,,"327,5",,,nombre,"1,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,cheval,,,300,,,nombre,300,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,cuir bœuf en poil,,,7238,,,nombre,7,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,cuir bœuf en poil,,,4071,,,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,cire jaune,,,112,,,livres,"1,4",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,charbon de terre,,,29000,,,tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,fer en barres,,,8664,,,livres,"0,16",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,huile de poisson,,,"2373,75",,,livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,huile de navette,,,513,,,Livres,"0,27",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,laine en suin,,,"2373,75",,,Livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,lin paigné,,,15,,,livres,"0,6",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,merain à barrique,,,"162,44",,,douelles,"0,155",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,meubles à coutelier,,,180,,,nombre,5,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,suif,,,"230251,4",,,livres,"0,34",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,tabac de Virginie,,,"254712,5",,,Livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,-100000,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,bouteilles de verre,,,"607,2",,,douzaine,"2,4",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,clouds de fer,,,249,,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,chandelles,,,23814,,,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,laine filée,,,20440,,,Livres,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,mercerie,,,5040,,,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,papier,,,4000,,,rames,20,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,Savon,,,398,,,livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,Avoine,,,2200,,,boisseaux,"2,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,Beurre,,,"9338,75",,,livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,bierre,,,5150,,,barriques,25,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,cannelle,,,9508,,,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,confitures,,,"131,25",,,Livres,"0,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,cabilau,,,"82,5",,,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,feves,,,1440,,,boisseaux,"4,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,fromage,,,116942,,,livres,"0,28",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,geroffle,,,105144,,,Livres,6,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,harricots,,,"12454,5",,,boisseaux,"9,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,harrans blancs,,,39675,,,barrils,25,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,Harrans sors,,,130,,,barrils,26,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,légumes,,,40,,,setiers,8,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,muscade,,,27480,,,livres,6,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,pois verts,,,3168,,,boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,poivre,,,21711,,,livres,"0,85",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,"-195408,75",,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,thé,,,27804,,,Livres,7,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,7000,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,acier,,,5865,,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,arcenic,,,"457,5",,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,amidon,,,1100,,,Livres,"0,22",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,azur gros,,,171,,,Livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,allumettes à vin,,,400,,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,avirons,,,229,,,nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,borax,,,715,,,Livres,"2,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,brun rouge,,,1475,,,Livres,"0,04",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,bourre de bœuf,,,"896,4",,,Livres,"0,06",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,bois de santal,,,6368,,,Livres,"0,32",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,bois de sandal moulu,,,"31354,38",,,Livres,"0,325",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,bois de teinture,,,"38876,25",,,Livres,"0,36",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,"-54426,75",,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,bois de geroffle,,,"337,5",,,Livres,"2,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,barriques en bottes,,,1373,,,bottes,1,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,bourdilles,,,10638,,,pièce,"2,177",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,,Paul Chevret,,,"-0,87",,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,bourdillons à barriques,,,"15116,63",,,pièce,"0,968",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,,Paul Chevret,,,"0,5",,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,bourdillons à tierçons,,,"15326,61",,,pièce,"0,605",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,bourdillons à barrils,,,"1001,61",,,pièce,"0,363",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,Colle de poisson forte,,,5720,,,livres,"0,55",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,colle de poisson,,,"927,5",,,Livres,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,cire blanche et jaune,,,182,,,Livres,"1,4",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,cire blanche,,,"752,5",,,livres,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Hollande,Imports,ceruze,,,"8206,25",,,livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,,Paul Chevret,,,0,,,,,,,,
