source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1726,Bordeaux,,Angleterre,Imports,Bled Froment,,,117555,,13830,boisseaux,"8,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,1,1,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,Bœuf salé,,,231888,,9662,barrils,24,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,1,2,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,Beurre,,,51481,,205925,quintal,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,1,3,,,,,Paul Chevret,,,"-0,25",,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,Eau de vie d'Andaye,,,320,,160,pots,2,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,4,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,Fromage,,,11900,,47600,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,5,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,Haricots,,,1340,,140,boisseaux,"9,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,6,,,,,Paul Chevret,,,10,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,harans blancs,,,2800,,112,barrils,25,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,7,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,pois verds,,,18000,,1500,boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,8,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,saumon salé,,,41020,,586,barrils,70,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,9,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,thé,,,12,,2,Livres,6,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,10,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,bray gras,,,1032,,86,barrils,12,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,11,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,bois de teinture,,,900,,6000,livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,12,,,,,Paul Chevret,,,0,,,,,,,,
Local,1726,Bordeaux,,Angleterre,Imports,barriques vuides,,,"327,5",,262,nombre,"1,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,13,,,,,Paul Chevret,,,0,,,,,,,,
