source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Rouen,,Angleterre,Exports,Amandes ; en coques,,,0,0,950,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,1,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Beure,,,0,0,75,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,2,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Confitures,,,0,0,134,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,3,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Cidre,,,0,0,54,muids,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,4,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Eau de vie,,,0,0,9,muids,280,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,5,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Eau de vie,,,0,0,36,pots,"1,9",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,6,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Eau de Mélice,,,0,0,17,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,7,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Fromage ; de Normandie,,,0,0,1440,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,8,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Fruit ; sec,,,0,0,350,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,9,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Fruit ; cru,,,0,0,16,barils,12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,10,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Fleurs ; artificielles,,,55,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,11,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Miel,,,0,0,150,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,12,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Navets,,,0,0,1,baril,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,13,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Pommes,,,0,0,20,charges,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,14,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Pruneaux ; de Sainte Catherine,,,0,0,3450,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,15,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Poivre,,,0,0,4,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,16,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Sirop ; de Capilaire,,,44,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,17,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Vin ; de Champagne,,,0,0,72,bouteilles,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,18,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Vin ; de Bourgogne,,,0,0,"72,5",muids,220,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,19,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Vin ; de Bourgogne,,,0,0,810,bouteilles,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,20,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Amidon,,,0,0,375,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,21,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Cheval ; à moyen prix,,,0,0,1,en nombre,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,22,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Cheveux,,,0,0,20,livres,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,23,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Fer ; en verges,,,0,0,6250,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,24,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Graine ; de genièvre,,,0,0,525,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,25,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,"Meules ; de moulin de 5,5 pieds de diamètre",,,0,0,5,en nombre,250,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,26,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Meules ; petites,,,0,0,8,en nombre,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,27,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Peau ; de lapin,,,0,0,"1887,5",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,28,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Peaux ; de chèvre ; crues,,,0,0,"37,5",douzaines,9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,29,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Pelleterie ; crue,,,0,0,4325,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,30,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Plâtre,,,0,0,33,monts,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,31,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Terre ; à pottiers,,,0,0,12,poinçons,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,32,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Vaude,,,0,0,6350,bottes,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,33,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Bonnets ; de velours ; brodés,,,0,0,4,estimés,60,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,34,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Bas ; de soye,,,0,0,3,livres,45,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,35,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Bustes ; de marbre,,,0,0,4,estimés,495,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,36,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Bidets ; de fayence ; avec leurs prez de bois,,,0,0,2,pièces,12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,37,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Couverture ; de laine,,,0,0,50,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,38,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Crépon,,,0,0,5,aunes,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,39,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Carosses,,,0,0,1,estimés,250,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,40,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Cuirs ; de vache ; corroyés,,,0,0,23,en nombre,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,41,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Cartes ; de géographie,,,36,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,42,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Clavessin,,,0,0,1,en nombre,200,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,43,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Cardes ; à carder,,,0,0,6375,livres,"0,32",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,44,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Carreaux ; moulage ; de France,,,0,0,5700,livres,"1,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,45,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Draps ; de laine,,,0,0,"287,5",livres,11,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,46,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Draps ; de lit Toile ; de lin,,,0,0,"62,5",livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,47,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Dominoterie,,,0,0,491,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,48,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Etoffe ; argent et soye,,,0,0,15,livres,80,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,49,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Etoffe ; de soye,,,0,0,77,livres,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,50,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Eau ; de senteur,,,0,0,200,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,51,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Eau ; de la Reine d'Hongrie,,,0,0,70,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,52,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Fauteuils ; de bois,,,154,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,53,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Hardes,,,1644,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,54,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Librairie,,,1980,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,55,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Mercerie ; fine,,,0,0,"2835,5",livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,56,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Marchandises ; meslées,,,4401,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,57,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Meubles,,,921,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,58,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,marmites ; de fer,,,0,0,22075,livres,"0,11",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,59,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Rouen,,Angleterre,Exports,Moulles ; de plastre,,,0,0,6,pièces,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,60,,,,,Pascal Fontaine,,,,,,,,,,,
