source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1788,Colonies Françaises de l'Amérique,,Possessions Espagnoles,Imports,Argent monnoyé,,,265433,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Imports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),3,1,,,,,Cyril Mouton,,Articles de marchandises permis par l'arrêt du 30 août 1784,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Anglaises,Imports,Argent monnoyé,,,10500,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Imports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),3,2,,,,,Cyril Mouton,,Articles de marchandises permis par l'arrêt du 30 août 1784,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Hollandaises,Imports,Argent monnoyé,,,104250,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Imports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),3,3,,,,,Cyril Mouton,,Articles de marchandises permis par l'arrêt du 30 août 1784,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions des États-Unis de l'Amérique,Imports,Bestiaux,,,776577,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Imports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),3,4,,,,,Cyril Mouton,,Articles de marchandises permis par l'arrêt du 30 août 1784,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Espagnoles,Imports,Bestiaux,,,182343,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Imports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),3,5,,,,,Cyril Mouton,,Articles de marchandises permis par l'arrêt du 30 août 1784,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Portugaises,Imports,Bestiaux,,,29750,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Imports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),3,6,,,,,Cyril Mouton,,Articles de marchandises permis par l'arrêt du 30 août 1784,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Anglaises,Imports,Bestiaux,,,1000,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Imports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),3,7,,,,,Cyril Mouton,,Articles de marchandises permis par l'arrêt du 30 août 1784,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Danoises,Imports,Bestiaux,,,16208,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Imports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),3,8,,,,,Cyril Mouton,,Articles de marchandises permis par l'arrêt du 30 août 1784,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions Hollandaises,Imports,Bestiaux,,,8622,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Imports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),3,9,,,,,Cyril Mouton,,Articles de marchandises permis par l'arrêt du 30 août 1784,,,,,,,,,
Local,1788,Colonies Françaises de l'Amérique,,Possessions des États-Unis de l'Amérique,Imports,Bêtes de somme,,,1246770,,,,,sources/Local/ANOM_Col_F_2B_13_Colonies_Imports_1788.csv,ANOM Col F 2B 13 (tableaux 37 et 38),3,10,,,,,Cyril Mouton,,Articles de marchandises permis par l'arrêt du 30 août 1784,,,,,,,,,
