source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,Rouen,,Angleterre,Imports,Beurre salé,,,,,814600,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,1,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1728,Rouen,,Hollande,Imports,Beurre salé,,,,,7925,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,2,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1728,Rouen,,Portugal,Imports,Beurre salé,,,,,4900,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,3,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1728,Rouen,,Angleterre,Imports,Bœuf salé,,,,,689500,livres,22,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,4,,,,,Paul Maneuvrier-Hervieu,,3448 barils,,,,,,,,,
Local,1728,Rouen,,Du levant,Imports,Café,,,,,83,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,5,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1728,Rouen,,Angleterre,Imports,Charbon de terre,,,,,11881500,livres,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,6,,,,,Paul Maneuvrier-Hervieu,,47526 barils,,,,,,,,,
Local,1728,Rouen,,Hollande,Imports,Indigo,,,,,15844,livres,"2,6",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,7,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1731,Rouen,,Angleterre,Imports,Beurre salé,,,,,2301300,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,8,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1731,Rouen,,Hollande,Imports,Beurre salé,,,,,22025,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,9,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1731,Rouen,,Nord,Imports,Beurre salé,,,,,862,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,10,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
