source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,Rouen,,Angleterre,Imports,Bœuf salé,,,,,689500,livres,22,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,2,,,,,Paul Maneuvrier-Hervieu,,3448 barils,,,,,,,,,
Local,1728,Rouen,,Angleterre,Imports,Charbon de terre,,,,,11881500,livres,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,12,,,,,Paul Maneuvrier-Hervieu,,47526 barils,,,,,,,,,
Local,1728,Rouen,,angleterre,Imports,Orge,,,,,69,livres,"0,05",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,83,94,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1728,Rouen,,Espagne,Imports,Fer,,,,,26800,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,83,209,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1728,Rouen,,Hollande,Imports,Fer,,,,,27560,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,83,210,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1728,Rouen,,Hollande,Imports,Fer,,,,,10715,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,83,211,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1728,Rouen,,angleterre,Imports,Fer coulé,,,,,46400,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,83,336,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1728,Rouen,,Hollande,Imports,Fer coulé,,,,,1050,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,83,337,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1728,Rouen,,hollande,Imports,Morue verte,,,,,378075,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,95,370,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
Local,1728,Rouen,,angleterre,Imports,Morue séche,,,,,125,livres,"0,2",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,95,607,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
