line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1728,Rouen,,Angleterre,Imports,Beurre salé,,,,,814600,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2,Local,1728,Rouen,,Hollande,Imports,Beurre salé,,,,,7925,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
3,Local,1728,Rouen,,Portugal,Imports,Beurre salé,,,,,4900,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
4,Local,1728,Rouen,,Angleterre,Imports,Bœuf salé,,,,,689500,livres,22,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,3448 barils,,,,,,,,,
5,Local,1728,Rouen,,Du levant,Imports,Café,,,,,83,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
6,Local,1728,Rouen,,Angleterre,Imports,Charbon de terre,,,,,11881500,livres,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,47526 barils,,,,,,,,,
7,Local,1728,Rouen,,Hollande,Imports,Indigo,,,,,15844,livres,"2,6",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
8,Local,1731,Rouen,,Angleterre,Imports,Beurre salé,,,,,2301300,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
9,Local,1731,Rouen,,Hollande,Imports,Beurre salé,,,,,22025,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
10,Local,1731,Rouen,,Nord,Imports,Beurre salé,,,,,862,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
11,Local,1731,Rouen,,Angleterre,Imports,Bœuf salé,,,,,1846000,livres,22,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,9230 barils,,,,,,,,,
12,Local,1731,Rouen,,Ile français d'amérique,Imports,Café,,,,,115,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
13,Local,1731,Rouen,,Angleterre,Imports,Charbon de terre,,,,,14303000,livres,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,57212 barils,,,,,,,,,
14,Local,1731,Rouen,,Hollande,Imports,Indigo,,,,,10475,livres,"2,6",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
15,Local,1731,Rouen,,Ile français d'amérique,Imports,Indigo,,,,,4085,livres,"2,6",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
16,Local,1733,Rouen,,Angleterre,Imports,Beurre salé,,,,,980225,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
17,Local,1733,Rouen,,Hollande,Imports,Beurre salé,,,,,4270,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
18,Local,1733,Rouen,,Angleterre,Imports,Bœuf salé,,,,,1039000,livres,22,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,5195 barils,,,,,,,,,
19,Local,1733,Rouen,,Angleterre,Imports,Charbon de terre,,,,,11253250,livres,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,45013 barils,,,,,,,,,
20,Local,1733,Rouen,,Espagne,Imports,Indigo,,,,,4330,livres,"2,6",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
21,Local,1733,Rouen,,Hollande,Imports,Indigo,,,,,10696,livres,"2,6",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
22,Local,1734,Rouen,,Angleterre,Imports,Beurre salé,,,,,657850,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
23,Local,1734,Rouen,,Hollande,Imports,Beurre salé,,,,,4500,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
24,Local,1734,Rouen,,Nord,Imports,Beurre salé,,,,,500,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
25,Local,1734,Rouen,,Angleterre,Imports,Bœuf salé,,,,,1907500,livres,22,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,9538 barils,,,,,,,,,
26,Local,1734,Rouen,,Ile français d'amérique,Imports,Café,,,,,775,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
27,Local,1734,Rouen,,Angleterre,Imports,Charbon de terre,,,,,18488500,livres,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,73954 barils,,,,,,,,,
28,Local,1734,Rouen,,Espagne,Imports,Indigo,,,,,1275,livres,"2,6",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
29,Local,1734,Rouen,,Hollande,Imports,Indigo,,,,,5936,livres,"2,6",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
30,Local,1734,Rouen,,Ile français d'amérique,Imports,Indigo,,,,,8820,livres,"2,6",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
31,Local,1734,Rouen,,Portugal,Imports,Indigo,,,,,90,livres,"2,6",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
32,Local,1735,Rouen,,Angleterre,Imports,Beurre salé,,,,,629800,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
33,Local,1735,Rouen,,Hollande,Imports,Beurre salé,,,,,1640,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
34,Local,1735,Rouen,,Nord,Imports,Beurre salé,,,,,525,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
35,Local,1735,Rouen,,Angleterre,Imports,Bœuf salé,,,,,1580800,livres,22,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,7904 barils,,,,,,,,,
36,Local,1735,Rouen,,Ile français d'amérique,Imports,Café,,,,,43050,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
37,Local,1735,Rouen,,Angleterre,Imports,Charbon de terre,,,,,17585500,livres,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,70342 barils,,,,,,,,,
38,Local,1735,Rouen,,Espagne,Imports,Indigo,,,,,19470,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
39,Local,1735,Rouen,,Hollande,Imports,Indigo,,,,,4660,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
40,Local,1735,Rouen,,Ile français d'amérique,Imports,Indigo,,,,,48350,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
41,Local,1736,Rouen,,Angleterre,Imports,Beurre salé,,,,,443900,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
42,Local,1736,Rouen,,Hollande,Imports,Beurre salé,,,,,2325,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
43,Local,1736,Rouen,,Angleterre,Imports,Bœuf salé,,,,,1871200,livres,22,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,9356 barils,,,,,,,,,
44,Local,1736,Rouen,,Ile français d'amérique,Imports,Café,,,,,448300,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
45,Local,1736,Rouen,,Angleterre,Imports,Charbon de terre,,,,,12877500,livres,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,51510 barils,,,,,,,,,
46,Local,1736,Rouen,,Hollande,Imports,Indigo,,,,,5800,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
47,Local,1736,Rouen,,Ile français d'amérique,Imports,Indigo,,,,,113900,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
48,Local,1737,Rouen,,Angleterre,Imports,Beurre salé,,,,,706977,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
49,Local,1737,Rouen,,Hollande,Imports,Beurre salé,,,,,1895,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
50,Local,1737,Rouen,,Angleterre,Imports,Bœuf salé,,,,,2617800,livres,22,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,13064 barils,,,,,,,,,
51,Local,1737,Rouen,,Hollande,Imports,Bœuf salé,,,,,25,barils,22,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
52,Local,1737,Rouen,,Espagne,Imports,Café,,,,,125,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
53,Local,1737,Rouen,,Ile français d'amérique,Imports,Café,,,,,395557,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
54,Local,1737,Rouen,,Angleterre,Imports,Charbon de terre,,,,,25640250,livres,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,102561 barils,,,,,,,,,
55,Local,1737,Rouen,,Espagne,Imports,Indigo,,,,,2612,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
56,Local,1737,Rouen,,Hollande,Imports,Indigo,,,,,10916,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
57,Local,1737,Rouen,,Ile français d'amérique,Imports,Indigo,,,,,140246,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
58,Local,1739,Rouen,,Angleterre,Imports,Beurre salé,,,,,961400,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
59,Local,1739,Rouen,,Hollande,Imports,Beurre salé,,,,,2650,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
60,Local,1739,Rouen,,Nord,Imports,Beurre salé,,,,,150,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
