source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Rennes,,Angleterre,Exports,Beurre,,,0,,,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-612,5",,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Chandelle,,,0,,,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-338,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Chataignes,,,0,,,boisseaux,"0,5",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-27,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Chemises garnies,,,0,,,en nombre,"7,5",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-4372,5",,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Coliers de femmes,,,0,,,en nombre,"1,5",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-30,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Coutil,,,0,,,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-150,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Cuirs de vache tannés,,,0,,,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-333,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Eau de vie,,,0,,,veltes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-1041,75",,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Etoffes des prises,,,341,,,,0,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,341,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Marchandises meslées,,,315,,,,0,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,315,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Noix,,,0,,,milliers,"0,75",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-24,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Papier d'emballage,,,0,,,rames,"1,2",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-144,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Peaux de veau corroyées,,,0,,,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-1512,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Savon,,,0,,,caisses,60,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-1800,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Siamoise,,,0,,,pièces,100,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-800,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Thé,,,0,,,livres,3,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-6465,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Toile batiste en carreaux,,,0,,,nombre,40,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-440,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Toile d'aune,,,0,,,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-3720,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Toile de bretagne ; crée large,,,0,,,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-7200,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Toile de bretagne ; étroite,,,0,,,pièces,7,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-41713,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Toile de bratagne ; large,,,0,,,pièces,10,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-9020,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Toile de bretagne ; de halle,,,0,,,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-9714,6",,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Toile de bretagne ; de Langueneau,,,0,,,aunes,"1,15",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,"-4831,15",,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Toile de bretagne ; serpillère,,,0,,,aunes,"0,4",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,"-166,4",,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Toile de bretagne ; à voile,,,0,,,aunes,"0,7",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,-1190,,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Toile de coton,,,0,,,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,"-187,5",,,,,,,,
Local,1762,Rennes,,Angleterre,Exports,Toile de Laval,,,0,,,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,-16875,,,,,,,,
Local,1762,Rennes,,Danemark,Exports,Callemande,,,0,,,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,-58,,,,,,,,
Local,1762,Rennes,,Danemark,Exports,Chapeaux communs,,,0,,,en nombre,"4,75",sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,-589,,,,,,,,
Local,1762,Rennes,,Danemark,Exports,Drap des prises,,,0,,,aunes,9,sources/Local/AD44_C716_Rennes_Exports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,-1566,,,,,,,,
