source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Bayonne,,Angleterre,Imports,Charbon de terre,,,"3737,5",,,livres,"0,0125",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Alpargates,,,"185,4",,,en nombre,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Alun,,,2160,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Amande,,,"67,5",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Basin,,,18000,,,pièces,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Bled ; avarié,,,2100,,,conques,"3,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Bled ; froment,,,6790,,,conques,7,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Bled ; froment,,,360,,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Cacao de Caraque,,,19593,,,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Canelle,,,6072,,,livres,12,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Cercles de bois,,,540,,,paquets,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Cercles de bois,,,336,,,en nombre,"0,016",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Chanvre en rame,,,"40618,5",,,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Charbon de terre,,,"162,5",,,livres,"0,0125",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Chevaux,,,200,,,en nombre,100,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Chocolat,,,416,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Cloux ; de caboche,,,300,,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Cloux ; de fer,,,7075,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Colle forte,,,105,,,livres,"0,7",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Coutil,,,1080,,,pièces,30,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Cuirs ; de bœuf en poil,,,11682,,,en nombre,18,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Cuirs ; de vache en poil,,,2772,,,en nombre,9,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Eturgeons,,,360,,,en nombre,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Etain vieux,,,130,,,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Fayence,,,18,,,paniers,36,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Fer ; en encres,,,24075,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Fer ; en barre,,,"259683,75",,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Fer ; blanc en feuille,,,2520,,,barils,120,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Fer ; ouvré,,,1075,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Bayonne,,Espagne,Imports,Feves,,,7050,,,conques,5,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1765.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
