source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,Bayonne,,Espagne,Imports,Acier,,,"393,75",,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Bayonne,,Hollande,Imports,Acier,,,"3447,5",,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Bayonne,,Espagne,Imports,Alpargattes,,,412,,,en nombre,"0,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Bayonne,,Hollande,Imports,Alun,,,360,,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Bayonne,,Espagne,Imports,Amadou,,,125,,,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Bayonne,,Espagne,Imports,Amandes,,,240,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Bayonne,,Nord,Imports,Avoine,,,5000,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,AD64 2 ETP 105,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Bayonne,,Espagne,Imports,Baleine coupée,,,2400,,,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Bayonne,,Flandre,Imports,Bas de fil,,,642,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Bayonne,,Espagne,Imports,Beurre,,,280,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Bayonne,,Hollande,Imports,Beurre,,,126,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1775,Bayonne,,Hollande,Imports,Biere,,,280,,,bariques,35,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1775.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
