source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1748,La Rochelle,,Hollande,Imports,Acier,,,"526,05",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,3,,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Suéde,Imports,Acier,,,"1347,5",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,4,,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Dannemark,Imports,Ambrain a grande Barique,,,3000,0,,pieces,"0,5",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Amidon,,,"2357,6",0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,4,,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Dannemark,Imports,Anspects,,,90,0,,pieces,"0,25",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,2,,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Suéde,Imports,Anspects,,,25,0,,nombre,"0,2",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,4,,,,,,Demba,,,1,,,,,,,,
Local,1748,La Rochelle,,Hollande,Imports,Azur commun,,,24,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,3,,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Azur commun,,,33,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,4,,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Ile française des Amériques et du Canada,Imports,Baleines en Fanon,,,5000,0,,livres,"2,5",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,5,,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Angleterre,Imports,Beuf salé,,,10240,0,,Barils,20,sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Angleterre,Imports,Beuf salé,,,20160,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Angleterre,Imports,Beure,,,44285,0,,livres,"0,425",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,,,,,,Demba,,,0,,,,,,,,
