source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1748,La Rochelle,,Angleterre,Imports,Beuf salé,,,10240,0,512,Barils,20,sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,7685,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Angleterre,Imports,Beuf salé,,,20160,0,100800,livres,"0,2",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,7686,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Angleterre,Imports,Beure,,,44285,0,104200,livres,"0,425",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,7687,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Angleterre,Imports,Biscuit de mer,,,"1215,63",0,9725,livres,"0,125",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,7688,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Angleterre,Imports,Bled Froment,,,28050,0,187,tonneaux,150,sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,7689,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Angleterre,Imports,Bois d'Acajou,,,1100,0,44,Madriers,25,sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,7690,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Angleterre,Imports,Bois de campesche en bûches,,,1776,0,888,en nombre,2,sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,7691,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Angleterre,Imports,Bois de campesche,,,1134,0,4725,livres,"0,24",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,7692,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1748,La Rochelle,,Angleterre,Imports,Bois de Gayac,,,670,0,6700,livres,"0,1",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,7693,,,,,Demba,,,0,,,,,,,,
Local,1748,La Rochelle,,Angleterre,Imports,Bois Merrain,,,720,0,3600,douelles,"0,2",sources/Local/AD17_41_ETP_270_9413_La_Rochelle_Imports_1748.csv,AD17 41 ETP 270/9413,1,7694,,,,,Demba,,,0,,,,,,,,
