source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Nantes,,Danemark,Exports,Eau de vie,,,,,,barriques,87,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Danemark,Exports,Eau de vie,,,,,,tiercons,58,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Danemark,Exports,Eau de vie,,,,,,veltes,3,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Danemark,Exports,Pruneaux,,,,,,barriques,40,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Danemark,Exports,Sel,,,,,,muides,26,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Danemark,Exports,Vin nantais,,,,,,barriques,20,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Danemark,Exports,Vinaigre,,,,,,barriques,16,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Bas de fil,,,,,,paires,40,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Bas de fil,,,,,,livres,5,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Beurre,,,,,,livres,"0,3",sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,,,,,,Matthias Loise,1,,,,,,,,,,
