source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Nantes,,Danemark,Exports,Eau de vie,,,,,20,barriques,87,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,1,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Danemark,Exports,Eau de vie,,,,,12,tiercons,58,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,2,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Danemark,Exports,Eau de vie,,,,,"8720,5",veltes,3,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,3,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Danemark,Exports,Pruneaux,,,,,2,barriques,40,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,4,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Danemark,Exports,Sel,,,,,892,muides,26,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,5,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Danemark,Exports,Vin nantais,,,,,3,barriques,20,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,6,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Danemark,Exports,Vinaigre,,,,,2,barriques,16,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,7,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Bas de fil,,,,,2403,paires,40,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,8,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Bas de fil,,,,,800,livres,5,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,9,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Beurre,,,,,242,livres,"0,3",sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,10,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Blé froment,,,,,40,tonneaux,125,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,11,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Blé d'Inde,,,,,40,tonneaux,100,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,1,12,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Bougie,,,,,1745,livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,2,13,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Bouteilles de verre,,,,,720,livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,2,14,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Cacao,,,,,1617,livres,"0,42",sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,2,15,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Chaises de paille,,,,,18,livres,1,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,2,16,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Chapeaux castor,,,,,985,en nombre,16,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,2,17,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Chandelle,,,,,30,livres,"0,35",sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,2,18,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Chapeaux mi-castor,,,,,3340,en nombre,9,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,2,19,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Chemises bretonnes,,,,,1716,en nombre,4,sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,2,20,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Cire jaune,,,,,430,livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,2,21,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Clous de fer,,,,,62080,livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,2,22,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Confitures,,,,,1709,livres,"0,75",sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,2,23,,,,,Matthias Loise,1,,,,,,,,,,
Local,1761,Nantes,,Espagne,Exports,Coutil,,,,,220,aunes,"1,5",sources/Local/AD44_C717_Nantes_Exports_1761.csv,AD44 C717,2,24,,,,,Matthias Loise,1,,,,,,,,,,
